RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/24/2023,9:41:33
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00585302,0.00639603,0.01195810,-0.01176544
-1.0,-0.00321633,0.00389072,0.01012077,-0.00993181
-1.5,0.00131535,-0.00025359,0.00675365,-0.00654839
-2.0,0.00641611,-0.00586213,0.00680137,-0.00676668
-2.5,0.01085449,-0.01010260,0.00613090,-0.00600818
-3.0,0.01126603,-0.01065270,-0.00226304,0.00228461
-3.5,0.00916194,-0.00862095,-0.00427037,0.00438086
-4.0,0.00812392,-0.00747750,-0.00371772,0.00366833
-4.5,0.00577817,-0.00517847,-0.00075637,0.00074052
-5.0,0.00241930,-0.00175254,-0.00154415,0.00165549
-5.5,-0.00112196,0.00174607,-0.00081320,0.00083454
-6.0,-0.00256564,0.00317373,0.00026331,-0.00016292
-6.5,-0.00234303,0.00306561,-0.00132339,0.00155812
-7.0,-0.00326224,0.00386082,-0.00477305,0.00498852
-7.5,-0.00334047,0.00396749,-0.00517757,0.00517401
-8.0,-0.00488301,0.00564875,-0.00238727,0.00238391
-8.5,-0.00753975,0.00798389,0.00082096,-0.00079485
-9.0,-0.00437636,0.00506438,0.00369144,-0.00358852
-9.5,-0.00423140,0.00487661,0.00508680,-0.00484433
-10.0,-0.00466584,0.00524498,0.00352239,-0.00333379
-10.5,-0.00311067,0.00381803,0.00224327,-0.00212363
-11.0,-0.00095535,0.00161661,0.00132062,-0.00125046
-11.5,-0.00124514,0.00182854,0.00117943,-0.00112744
-12.0,-0.00147554,0.00212737,-0.00083182,0.00087597
-12.5,-0.00148026,0.00217250,-0.00035546,0.00034757
-13.0,-0.00001283,0.00059772,0.00028719,-0.00008856
-13.5,0.00177726,-0.00103516,-0.00197123,0.00196436
-14.0,0.00388065,-0.00310766,-0.00505531,0.00524943
-14.5,0.00368524,-0.00331310,-0.00214350,0.00231031
-15.0,0.00113780,-0.00041438,-0.00205840,0.00208418
-15.5,0.00020499,0.00063830,-0.00655722,0.00659637
-16.0,-0.00150763,0.00218878,-0.00511487,0.00535450
-16.5,-0.00181831,0.00244702,0.00099352,-0.00079870
-17.0,-0.00118815,0.00197755,0.00353606,-0.00352617
-17.5,-0.00663388,0.00738127,0.00193578,-0.00187083
-18.0,-0.00794360,0.00876726,-0.00070064,0.00100708
-18.5,-0.01047126,0.01117970,-0.00335889,0.00366772
-19.0,-0.00544216,0.00607180,0.00258040,-0.00258848
-19.5,-0.00458317,0.00532103,0.00109791,-0.00085488
-20.0,-0.00138422,0.00137561,0.00465632,-0.00437327
