RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/23/2023,10:59:46
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578005,0.00642249,0.01209671,-0.01185184
-1.0,-0.00312793,0.00391012,0.01022454,-0.00992493
-1.5,0.00134863,-0.00024786,0.00672735,-0.00658194
-2.0,0.00643730,-0.00584992,0.00684462,-0.00677792
-2.5,0.01077590,-0.01015465,0.00624042,-0.00591078
-3.0,0.01130104,-0.01063970,-0.00223824,0.00227132
-3.5,0.00928040,-0.00862349,-0.00420122,0.00440501
-4.0,0.00819495,-0.00748826,-0.00361778,0.00355128
-4.5,0.00583025,-0.00516551,-0.00073622,0.00086549
-5.0,0.00243710,-0.00175137,-0.00136863,0.00184827
-5.5,-0.00111412,0.00174071,-0.00062455,0.00069550
-6.0,-0.00251878,0.00317586,0.00044674,-0.00013368
-6.5,-0.00232429,0.00307939,-0.00123267,0.00133310
-7.0,-0.00325006,0.00381223,-0.00455402,0.00515039
-7.5,-0.00332910,0.00397760,-0.00491025,0.00512107
-8.0,-0.00486631,0.00565002,-0.00222475,0.00236933
-8.5,-0.00751639,0.00800398,0.00073254,-0.00071275
-9.0,-0.00391655,0.00502808,0.00337304,-0.00368330
-9.5,-0.00410605,0.00490362,0.00520409,-0.00454261
-10.0,-0.00455572,0.00520596,0.00360302,-0.00319382
-10.5,-0.00305270,0.00386782,0.00227923,-0.00221271
-11.0,-0.00092926,0.00162232,0.00119742,-0.00109413
-11.5,-0.00120423,0.00183647,0.00093415,-0.00093331
-12.0,-0.00140404,0.00213356,-0.00084276,0.00128768
-12.5,-0.00139566,0.00217865,-0.00051479,0.00048664
-13.0,0.00001639,0.00063857,0.00029725,0.00037401
-13.5,0.00181502,-0.00102698,-0.00238122,0.00247572
-14.0,0.00422713,-0.00311687,-0.00510139,0.00531077
-14.5,0.00371176,-0.00334865,-0.00151055,0.00238133
-15.0,0.00150375,-0.00048429,-0.00218421,0.00239288
-15.5,0.00012954,0.00060728,-0.00667237,0.00671740
-16.0,-0.00078215,0.00207890,-0.00456625,0.00466648
-16.5,-0.00095107,0.00249673,0.00118052,-0.00091694
-17.0,-0.00081258,0.00196051,0.00358652,-0.00346844
-17.5,-0.00654914,0.00739673,0.00180233,-0.00058069
-18.0,-0.00782267,0.00876822,-0.00132935,0.00110254
-18.5,-0.01041016,0.01108348,-0.00319817,0.00378287
-19.0,-0.00541639,0.00622494,0.00234774,-0.00313865
-19.5,-0.00454455,0.00536686,0.00070892,-0.00065977
