RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/08/2023,9:48:52
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00580686,0.00641154,0.01193911,-0.01175360
-1.0,-0.00316528,0.00390463,0.01010255,-0.00993305
-1.5,0.00135011,-0.00024045,0.00675727,-0.00654381
-2.0,0.00644238,-0.00583543,0.00679379,-0.00676471
-2.5,0.01086784,-0.01009378,0.00611590,-0.00602155
-3.0,0.01130634,-0.01063769,-0.00226742,0.00228697
-3.5,0.00924444,-0.00860299,-0.00427987,0.00437757
-4.0,0.00815279,-0.00747603,-0.00371865,0.00366943
-4.5,0.00583344,-0.00515766,-0.00075653,0.00073948
-5.0,0.00243098,-0.00174703,-0.00154581,0.00165366
-5.5,-0.00111395,0.00174724,-0.00081516,0.00083599
-6.0,-0.00254473,0.00317843,0.00026223,-0.00016310
-6.5,-0.00231144,0.00309289,-0.00132399,0.00155960
-7.0,-0.00325442,0.00386380,-0.00477423,0.00498766
-7.5,-0.00332094,0.00399188,-0.00517933,0.00517437
-8.0,-0.00486830,0.00565072,-0.00238835,0.00238401
-8.5,-0.00751393,0.00800983,0.00082143,-0.00079529
-9.0,-0.00425065,0.00507193,0.00369315,-0.00358802
-9.5,-0.00414540,0.00490620,0.00508616,-0.00484596
-10.0,-0.00463601,0.00525415,0.00352195,-0.00333454
-10.5,-0.00305807,0.00386723,0.00224308,-0.00212315
-11.0,-0.00093839,0.00162275,0.00132144,-0.00125150
-11.5,-0.00121002,0.00183807,0.00118075,-0.00112848
-12.0,-0.00143391,0.00213397,-0.00083176,0.00087377
-12.5,-0.00134248,0.00217957,-0.00035441,0.00034666
-13.0,0.00002212,0.00064577,0.00028714,-0.00009105
-13.5,0.00180223,-0.00102683,-0.00196867,0.00196117
-14.0,0.00408549,-0.00310607,-0.00505496,0.00524895
-14.5,0.00372409,-0.00330635,-0.00214747,0.00230986
-15.0,0.00143764,-0.00041271,-0.00205761,0.00208225
-15.5,0.00022440,0.00064296,-0.00655634,0.00659544
-16.0,-0.00095917,0.00219129,-0.00511831,0.00535880
-16.5,-0.00153487,0.00246876,0.00099199,-0.00079773
-17.0,-0.00106860,0.00197814,0.00353575,-0.00352653
-17.5,-0.00653406,0.00740000,0.00193670,-0.00187972
-18.0,-0.00782827,0.00876942,-0.00069524,0.00100626
-18.5,-0.01044507,0.01118717,-0.00335995,0.00366697
-19.0,-0.00543189,0.00614406,0.00258186,-0.00258503
-19.5,-0.00450396,0.00532119,0.00110420,-0.00085804
