RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/06/2024,10:05:08
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00611610,0.00646220,0.01205876,-0.01171754
-1.0,-0.00330080,0.00386939,0.01019499,-0.00989399
-1.5,0.00084434,-0.00014148,0.00678251,-0.00658520
-2.0,0.00620406,-0.00580844,0.00680943,-0.00679260
-2.5,0.01077583,-0.01012709,0.00616771,-0.00599637
-3.0,0.01130247,-0.01083360,-0.00209884,0.00218316
-3.5,0.00922270,-0.00865483,-0.00419196,0.00435057
-4.0,0.00807408,-0.00757909,-0.00368434,0.00360558
-4.5,0.00574436,-0.00521693,-0.00077684,0.00077665
-5.0,0.00237348,-0.00183281,-0.00147643,0.00174663
-5.5,-0.00117438,0.00170367,-0.00073894,0.00076485
-6.0,-0.00261329,0.00310357,0.00029954,-0.00017384
-6.5,-0.00235093,0.00304221,-0.00130068,0.00149624
-7.0,-0.00329446,0.00380440,-0.00470162,0.00501981
-7.5,-0.00333292,0.00394932,-0.00512187,0.00516822
-8.0,-0.00496028,0.00557432,-0.00232871,0.00238684
-8.5,-0.00737408,0.00790532,0.00080890,-0.00071621
-9.0,-0.00435713,0.00501080,0.00358861,-0.00357764
-9.5,-0.00424911,0.00481646,0.00508142,-0.00480486
-10.0,-0.00468851,0.00517042,0.00354692,-0.00328850
-10.5,-0.00314380,0.00377574,0.00226062,-0.00217685
-11.0,-0.00101392,0.00157970,0.00131596,-0.00116347
-11.5,-0.00130419,0.00180333,0.00101293,-0.00100380
-12.0,-0.00152798,0.00211173,-0.00083880,0.00109277
-12.5,-0.00148600,0.00215813,-0.00047370,0.00043935
-13.0,0.00001533,0.00063774,0.00026670,0.00012540
-13.5,0.00155615,-0.00102553,-0.00258812,0.00272846
-14.0,0.00422823,-0.00311906,-0.00512171,0.00533669
-14.5,0.00394583,-0.00339707,-0.00127700,0.00240846
-15.0,0.00154376,-0.00050591,-0.00223558,0.00250976
-15.5,0.00013117,0.00060728,-0.00672346,0.00675209
-16.0,-0.00077382,0.00207738,-0.00437477,0.00444301
-16.5,-0.00055440,0.00250134,0.00120714,-0.00093048
-17.0,-0.00055739,0.00194932,0.00360379,-0.00345491
-17.5,-0.00647072,0.00739679,0.00178729,-0.00046056
-18.0,-0.00747906,0.00876739,-0.00162149,0.00114464
-18.5,-0.01004933,0.01101510,-0.00318744,0.00378970
-19.0,-0.00533363,0.00624920,0.00224637,-0.00341311
-19.5,-0.00438026,0.00540222,0.00031507,-0.00046530
