RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/12/2023,14:11:03
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00606652,0.00656526,0.01193800,-0.01168311
-1.0,-0.00327494,0.00391200,0.01017011,-0.00994952
-1.5,0.00074021,-0.00008409,0.00688635,-0.00659183
-2.0,0.00631461,-0.00576193,0.00683574,-0.00679126
-2.5,0.01079215,-0.01006488,0.00613154,-0.00603377
-3.0,0.01140950,-0.01082921,-0.00193744,0.00197744
-3.5,0.00917260,-0.00864031,-0.00418892,0.00432619
-4.0,0.00814318,-0.00750429,-0.00377520,0.00363499
-4.5,0.00579149,-0.00520355,-0.00078775,0.00074220
-5.0,0.00242857,-0.00179974,-0.00148393,0.00170140
-5.5,-0.00111386,0.00171420,-0.00073550,0.00085259
-6.0,-0.00255930,0.00313576,0.00030865,-0.00018774
-6.5,-0.00234848,0.00302288,-0.00132574,0.00151100
-7.0,-0.00326045,0.00382788,-0.00468524,0.00492867
-7.5,-0.00332386,0.00393756,-0.00507665,0.00514009
-8.0,-0.00494895,0.00563818,-0.00234631,0.00237134
-8.5,-0.00754910,0.00799299,0.00077865,-0.00075876
-9.0,-0.00438590,0.00506630,0.00363021,-0.00354278
-9.5,-0.00426891,0.00481316,0.00499693,-0.00484319
-10.0,-0.00469503,0.00525450,0.00351088,-0.00335689
-10.5,-0.00310751,0.00380892,0.00220197,-0.00210361
-11.0,-0.00100109,0.00164670,0.00132890,-0.00118028
-11.5,-0.00131479,0.00183300,0.00109240,-0.00110288
-12.0,-0.00154342,0.00215918,-0.00084095,0.00095248
-12.5,-0.00151501,0.00220557,-0.00039640,0.00038924
-13.0,-0.00003920,0.00060057,0.00025201,0.00002821
-13.5,0.00174722,-0.00104892,-0.00206532,0.00201206
-14.0,0.00385361,-0.00308777,-0.00509557,0.00516731
-14.5,0.00365554,-0.00330243,-0.00209641,0.00231166
-15.0,0.00106241,-0.00040293,-0.00215991,0.00215085
-15.5,0.00019000,0.00064264,-0.00658351,0.00659458
-16.0,-0.00158341,0.00216831,-0.00506064,0.00529873
-16.5,-0.00193117,0.00240085,0.00109303,-0.00073921
-17.0,-0.00125654,0.00197311,0.00358830,-0.00352838
-17.5,-0.00670736,0.00731940,0.00194092,-0.00163448
-18.0,-0.00829688,0.00877721,-0.00070884,0.00111391
-18.5,-0.01050264,0.01116088,-0.00326556,0.00362335
-19.0,-0.00539236,0.00599274,0.00258112,-0.00267108
-19.5,-0.00463770,0.00538210,0.00099346,-0.00076414
