RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/20/2023,10:42:02
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578882,0.00641889,0.01198184,-0.01178023
-1.0,-0.00314501,0.00390813,0.01011895,-0.00993195
-1.5,0.00135825,-0.00023884,0.00674915,-0.00655414
-2.0,0.00644025,-0.00584145,0.00680062,-0.00676647
-2.5,0.01085436,-0.01010269,0.00614966,-0.00599150
-3.0,0.01130886,-0.01063676,-0.00226349,0.00228486
-3.5,0.00925094,-0.00860670,-0.00425853,0.00438500
-4.0,0.00815891,-0.00747845,-0.00369807,0.00364531
-4.5,0.00583181,-0.00515802,-0.00075098,0.00077386
-5.0,0.00243263,-0.00174815,-0.00149063,0.00171425
-5.5,-0.00111397,0.00174576,-0.00077365,0.00080538
-6.0,-0.00254240,0.00317840,0.00031583,-0.00015454
-6.5,-0.00231209,0.00309240,-0.00130857,0.00152136
-7.0,-0.00325306,0.00384169,-0.00470941,0.00503554
-7.5,-0.00332146,0.00399136,-0.00513390,0.00516536
-8.0,-0.00486909,0.00565068,-0.00236072,0.00238153
-8.5,-0.00751464,0.00800938,0.00079526,-0.00077099
-9.0,-0.00405649,0.00504449,0.00359893,-0.00361605
-9.5,-0.00412084,0.00490449,0.00512086,-0.00475667
-10.0,-0.00458606,0.00522312,0.00354580,-0.00329312
-10.5,-0.00305554,0.00386811,0.00225371,-0.00214950
-11.0,-0.00093129,0.00162229,0.00130050,-0.00122492
-11.5,-0.00120209,0.00183702,0.00110816,-0.00107103
-12.0,-0.00141192,0.00213349,-0.00083499,0.00099558
-12.5,-0.00138241,0.00217924,-0.00038147,0.00037028
-13.0,0.00001864,0.00064122,0.00029010,0.00004583
-13.5,0.00180503,-0.00102672,-0.00209008,0.00211260
-14.0,0.00415549,-0.00311140,-0.00506278,0.00525938
-14.5,0.00371494,-0.00333000,-0.00196000,0.00233089
-15.0,0.00145847,-0.00043905,-0.00209486,0.00217366
-15.5,0.00016631,0.00062108,-0.00657591,0.00661602
-16.0,-0.00087167,0.00213573,-0.00495582,0.00515503
-16.5,-0.00117966,0.00248577,0.00102556,-0.00081896
-17.0,-0.00096467,0.00197078,0.00355068,-0.00350943
-17.5,-0.00656293,0.00739927,0.00189316,-0.00145892
-18.0,-0.00783306,0.00876908,-0.00081461,0.00102437
-18.5,-0.01043553,0.01114463,-0.00330983,0.00370285
-19.0,-0.00546439,0.00618597,0.00251294,-0.00274796
-19.5,-0.00451446,0.00533413,0.00103381,-0.00082272






