RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/24/2023,9:56:14
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578468,0.00642058,0.01203313,-0.01181220
-1.0,-0.00314166,0.00390853,0.01015585,-0.00992949
-1.5,0.00135509,-0.00024263,0.00673941,-0.00656655
-2.0,0.00643627,-0.00585076,0.00681600,-0.00677047
-2.5,0.01082407,-0.01012275,0.00619018,-0.00595545
-3.0,0.01129623,-0.01064147,-0.00225466,0.00228012
-3.5,0.00926652,-0.00861557,-0.00423293,0.00439393
-4.0,0.00817249,-0.00748214,-0.00367235,0.00361519
-4.5,0.00583136,-0.00516251,-0.00074544,0.00080824
-5.0,0.00243475,-0.00174983,-0.00143545,0.00177485
-5.5,-0.00111403,0.00174360,-0.00072582,0.00077013
-6.0,-0.00253332,0.00317744,0.00036943,-0.00014599
-6.5,-0.00231772,0.00308635,-0.00128434,0.00146127
-7.0,-0.00325150,0.00382842,-0.00464459,0.00508343
-7.5,-0.00332459,0.00398577,-0.00506252,0.00515122
-8.0,-0.00486718,0.00565022,-0.00231732,0.00237763
-8.5,-0.00751620,0.00800363,0.00076910,-0.00074669
-9.0,-0.00400984,0.00503790,0.00350471,-0.00364409
-9.5,-0.00409130,0.00490134,0.00515556,-0.00466739
-10.0,-0.00457441,0.00521588,0.00356966,-0.00325170
-10.5,-0.00305431,0.00386854,0.00226435,-0.00217586
-11.0,-0.00092863,0.00162216,0.00126760,-0.00118317
-11.5,-0.00119992,0.00183661,0.00103558,-0.00101359
-12.0,-0.00140374,0.00213335,-0.00083823,0.00111740
-12.5,-0.00140187,0.00217908,-0.00042402,0.00040741
-13.0,0.00001719,0.00063936,0.00029307,0.00018269
-13.5,0.00180640,-0.00102666,-0.00221150,0.00226404
-14.0,0.00418883,-0.00311394,-0.00507510,0.00527578
-14.5,0.00371983,-0.00334471,-0.00177254,0.00235193
-15.0,0.00151265,-0.00047592,-0.00213212,0.00226508
-15.5,0.00013330,0.00060817,-0.00660669,0.00664837
-16.0,-0.00083001,0.00210927,-0.00479334,0.00495127
-16.5,-0.00107014,0.00249102,0.00104154,-0.00082907
-17.0,-0.00092470,0.00196783,0.00356562,-0.00349233
-17.5,-0.00655736,0.00739814,0.00187575,-0.00129060
-18.0,-0.00782437,0.00876855,-0.00087146,0.00103300
-18.5,-0.01042359,0.01111910,-0.00328978,0.00371720
-19.0,-0.00548023,0.00619604,0.00244403,-0.00291090
-19.5,-0.00452658,0.00534748,0.00100029,-0.00080590
