RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/19/2023,10:11:23
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00619031,0.00643849,0.01191185,-0.01193790
-1.0,-0.00341071,0.00383675,0.00999675,-0.01001357
-1.5,0.00012740,0.00026040,0.00697208,-0.00683757
-2.0,0.00577480,-0.00567719,0.00671092,-0.00687093
-2.5,0.01064210,-0.01017335,0.00622457,-0.00624907
-3.0,0.01164044,-0.01111524,-0.00142249,0.00160157
-3.5,0.00916822,-0.00875469,-0.00420938,0.00414232
-4.0,0.00810412,-0.00762442,-0.00381681,0.00357607
-4.5,0.00572248,-0.00531722,-0.00078167,0.00069911
-5.0,0.00242566,-0.00186047,-0.00146972,0.00159718
-5.5,-0.00113204,0.00148330,-0.00084618,0.00079394
-6.0,-0.00263120,0.00307681,0.00024792,-0.00027608
-6.5,-0.00240466,0.00293923,-0.00141183,0.00140780
-7.0,-0.00327576,0.00372659,-0.00480562,0.00488911
-7.5,-0.00336156,0.00384831,-0.00521471,0.00511024
-8.0,-0.00500311,0.00551579,-0.00247682,0.00234133
-8.5,-0.00758272,0.00785199,0.00075417,-0.00075444
-9.0,-0.00441546,0.00495673,0.00361028,-0.00357369
-9.5,-0.00433413,0.00478111,0.00494308,-0.00497213
-10.0,-0.00477372,0.00512581,0.00340440,-0.00336973
-10.5,-0.00322326,0.00367032,0.00212289,-0.00217294
-11.0,-0.00110726,0.00161115,0.00119740,-0.00128301
-11.5,-0.00149442,0.00189038,0.00098712,-0.00108376
-12.0,-0.00174438,0.00221445,-0.00094153,0.00088879
-12.5,-0.00172681,0.00224799,-0.00045397,0.00031802
-13.0,-0.00027023,0.00066502,0.00012744,-0.00004052
-13.5,0.00160106,-0.00106060,-0.00217664,0.00194179
-14.0,0.00373717,-0.00315547,-0.00524236,0.00521068
-14.5,0.00354558,-0.00337431,-0.00219702,0.00223152
-15.0,0.00093921,-0.00041972,-0.00225890,0.00217201
-15.5,0.00009790,0.00054424,-0.00672068,0.00668135
-16.0,-0.00166264,0.00207209,-0.00514536,0.00511052
-16.5,-0.00201827,0.00231925,0.00102220,-0.00099419
-17.0,-0.00137506,0.00199524,0.00347353,-0.00359335
-17.5,-0.00678445,0.00727585,0.00182765,-0.00179546
-18.0,-0.00846125,0.00873896,-0.00089949,0.00089838
-18.5,-0.01055283,0.01110673,-0.00338789,0.00348954
-19.0,-0.00541844,0.00591649,0.00257160,-0.00269383
-19.5,-0.00476662,0.00534766,0.00070786,-0.00083315
