RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/24/2024,11:55:01
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609862,0.00644687,0.01204112,-0.01174331
-1.0,-0.00324221,0.00388458,0.01012677,-0.00992848
-1.5,0.00086658,-0.00014471,0.00677562,-0.00656956
-2.0,0.00636536,-0.00583374,0.00680302,-0.00677017
-2.5,0.01079813,-0.01011776,0.00614952,-0.00599335
-3.0,0.01130519,-0.01073400,-0.00222011,0.00225798
-3.5,0.00919087,-0.00865980,-0.00425026,0.00438083
-4.0,0.00811331,-0.00752595,-0.00369103,0.00362227
-4.5,0.00576055,-0.00520569,-0.00076205,0.00076632
-5.0,0.00238375,-0.00181824,-0.00145879,0.00175764
-5.5,-0.00116280,0.00171407,-0.00075673,0.00078356
-6.0,-0.00259696,0.00312144,0.00033754,-0.00015944
-6.5,-0.00235804,0.00303391,-0.00129289,0.00147969
-7.0,-0.00328434,0.00381647,-0.00466804,0.00505538
-7.5,-0.00333678,0.00393731,-0.00512381,0.00516665
-8.0,-0.00494275,0.00558747,-0.00232370,0.00238230
-8.5,-0.00742628,0.00796145,0.00079141,-0.00070274
-9.0,-0.00434194,0.00501099,0.00352181,-0.00359753
-9.5,-0.00423909,0.00482212,0.00510604,-0.00474155
-10.0,-0.00467944,0.00517241,0.00356384,-0.00325914
-10.5,-0.00314927,0.00377217,0.00226817,-0.00219554
-11.0,-0.00101802,0.00158002,0.00128415,-0.00112310
-11.5,-0.00130505,0.00180425,0.00096147,-0.00096307
-12.0,-0.00152973,0.00211228,-0.00084109,0.00117917
-12.5,-0.00149350,0.00215785,-0.00049296,0.00045616
-13.0,0.00001570,0.00063849,0.00027021,0.00023420
-13.5,0.00153975,-0.00102462,-0.00259805,0.00274084
-14.0,0.00422613,-0.00311486,-0.00513362,0.00535255
-14.5,0.00394527,-0.00339630,-0.00114408,0.00242338
-15.0,0.00153929,-0.00050357,-0.00226201,0.00257460
-15.5,0.00007579,0.00058544,-0.00675323,0.00678339
-16.0,-0.00077382,0.00208031,-0.00425956,0.00429852
-16.5,-0.00026818,0.00251215,0.00126495,-0.00096621
-17.0,-0.00034670,0.00193686,0.00361623,-0.00344225
-17.5,-0.00643889,0.00739559,0.00171951,0.00018838
-18.0,-0.00744468,0.00876625,-0.00180291,0.00117219
-18.5,-0.01002706,0.01097475,-0.00314914,0.00381694
-19.0,-0.00523311,0.00626328,0.00216273,-0.00361090
-19.5,-0.00440156,0.00542355,0.00032124,-0.00046840
