RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/08/2024,12:12:06
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00608496,0.00644958,0.01202643,-0.01169457
-1.0,-0.00323150,0.00391283,0.01022099,-0.00995821
-1.5,0.00086485,-0.00014441,0.00677199,-0.00657028
-2.0,0.00635035,-0.00583373,0.00684250,-0.00677779
-2.5,0.01084788,-0.01011173,0.00613380,-0.00593448
-3.0,0.01111986,-0.01054872,-0.00220797,0.00225062
-3.5,0.00921643,-0.00862475,-0.00425504,0.00443039
-4.0,0.00813149,-0.00751218,-0.00368731,0.00361897
-4.5,0.00580435,-0.00517868,-0.00076106,0.00077430
-5.0,0.00242690,-0.00182573,-0.00144938,0.00177913
-5.5,-0.00111574,0.00173125,-0.00073305,0.00075995
-6.0,-0.00252766,0.00309054,0.00033796,-0.00015938
-6.5,-0.00235819,0.00303373,-0.00129275,0.00147935
-7.0,-0.00321520,0.00380092,-0.00462360,0.00509732
-7.5,-0.00325657,0.00390969,-0.00511374,0.00516445
-8.0,-0.00494085,0.00558893,-0.00232345,0.00238228
-8.5,-0.00740742,0.00795140,0.00079185,-0.00070237
-9.0,-0.00433764,0.00501122,0.00352188,-0.00359694
-9.5,-0.00423956,0.00482209,0.00516386,-0.00471371
-10.0,-0.00467951,0.00517238,0.00361303,-0.00323713
-10.5,-0.00305968,0.00373361,0.00231284,-0.00221345
-11.0,-0.00101864,0.00158076,0.00131682,-0.00112949
-11.5,-0.00130591,0.00180395,0.00096363,-0.00096056
-12.0,-0.00153008,0.00211280,-0.00080680,0.00123070
-12.5,-0.00149370,0.00215720,-0.00049222,0.00046643
-13.0,0.00012300,0.00062523,0.00030605,0.00027243
-13.5,0.00154666,-0.00102721,-0.00275280,0.00297083
-14.0,0.00422674,-0.00311419,-0.00510810,0.00536380
-14.5,0.00394512,-0.00339611,-0.00083516,0.00244251
-15.0,0.00169906,-0.00049646,-0.00230166,0.00271851
-15.5,0.00008481,0.00060962,-0.00678586,0.00678693
-16.0,-0.00077316,0.00208094,-0.00403169,0.00399608
-16.5,-0.00026616,0.00251189,0.00152050,-0.00111495
-17.0,-0.00041218,0.00194122,0.00373109,-0.00330715
-17.5,-0.00633568,0.00744319,0.00173181,0.00006959
-18.0,-0.00745536,0.00876661,-0.00251397,0.00133513
-18.5,-0.00988042,0.01097568,-0.00297908,0.00404358
-19.0,-0.00508650,0.00654139,0.00190255,-0.00427380
-19.5,-0.00412835,0.00557119,0.00032189,-0.00046872
