RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/09/2023,12:54:39
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00606922,0.00637244,0.01192163,-0.01194295
-1.0,-0.00342073,0.00382606,0.01002897,-0.00999067
-1.5,-0.00044209,0.00075179,0.00705693,-0.00702463
-2.0,0.00569063,-0.00540800,0.00660364,-0.00680866
-2.5,0.01061636,-0.01015404,0.00619070,-0.00615954
-3.0,0.01169185,-0.01126704,-0.00121825,0.00135571
-3.5,0.00910810,-0.00883994,-0.00424275,0.00420453
-4.0,0.00805825,-0.00768170,-0.00383159,0.00367473
-4.5,0.00569077,-0.00540205,-0.00084314,0.00077661
-5.0,0.00234140,-0.00191803,-0.00149215,0.00165159
-5.5,-0.00120864,0.00152438,-0.00084133,0.00079296
-6.0,-0.00271306,0.00307048,0.00026011,-0.00022294
-6.5,-0.00246624,0.00290661,-0.00139592,0.00143896
-7.0,-0.00336753,0.00367606,-0.00473005,0.00485100
-7.5,-0.00347565,0.00383979,-0.00528424,0.00512980
-8.0,-0.00497708,0.00548096,-0.00255449,0.00239537
-8.5,-0.00770275,0.00784537,0.00066820,-0.00074431
-9.0,-0.00454195,0.00496125,0.00353134,-0.00359959
-9.5,-0.00436746,0.00474852,0.00495820,-0.00487441
-10.0,-0.00486283,0.00516428,0.00348282,-0.00339074
-10.5,-0.00331036,0.00373735,0.00214761,-0.00216557
-11.0,-0.00120208,0.00158330,0.00124410,-0.00122605
-11.5,-0.00155067,0.00186918,0.00102040,-0.00114028
-12.0,-0.00183056,0.00218269,-0.00087827,0.00093333
-12.5,-0.00180394,0.00224302,-0.00044920,0.00038217
-13.0,-0.00031025,0.00062709,0.00018115,-0.00004076
-13.5,0.00155023,-0.00104745,-0.00206947,0.00192299
-14.0,0.00367158,-0.00318420,-0.00516948,0.00518650
-14.5,0.00350568,-0.00341421,-0.00224879,0.00233140
-15.0,0.00097644,-0.00056341,-0.00208625,0.00200713
-15.5,0.00005859,0.00050604,-0.00657789,0.00654491
-16.0,-0.00168206,0.00201961,-0.00523314,0.00535254
-16.5,-0.00201450,0.00231203,0.00093246,-0.00081739
-17.0,-0.00135526,0.00182656,0.00351329,-0.00361779
-17.5,-0.00681389,0.00722068,0.00178468,-0.00187144
-18.0,-0.00847938,0.00864892,-0.00087609,0.00095145
-18.5,-0.01062931,0.01109252,-0.00343216,0.00352030
-19.0,-0.00564712,0.00600923,0.00244037,-0.00262807
-19.5,-0.00472986,0.00520235,0.00104646,-0.00097092
