RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/04/2023,10:11:05
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00585482,0.00639545,0.01196082,-0.01176713
-1.0,-0.00321791,0.00389023,0.01012338,-0.00993163
-1.5,0.00131396,-0.00025419,0.00675312,-0.00654904
-2.0,0.00641528,-0.00586314,0.00680245,-0.00676695
-2.5,0.01085309,-0.01010351,0.00613305,-0.00600625
-3.0,0.01126446,-0.01065327,-0.00226240,0.00228426
-3.5,0.00916043,-0.00862177,-0.00426900,0.00438133
-4.0,0.00812267,-0.00747849,-0.00371688,0.00366734
-4.5,0.00577675,-0.00517923,-0.00075620,0.00074144
-5.0,0.00241786,-0.00175375,-0.00154264,0.00165712
-5.5,-0.00112323,0.00174535,-0.00081143,0.00083324
-6.0,-0.00256682,0.00317269,0.00026427,-0.00016276
-6.5,-0.00234410,0.00306460,-0.00132285,0.00155678
-7.0,-0.00326326,0.00386019,-0.00477199,0.00498929
-7.5,-0.00334110,0.00396659,-0.00517598,0.00517369
-8.0,-0.00488442,0.00564830,-0.00238630,0.00238382
-8.5,-0.00754045,0.00798293,0.00082053,-0.00079445
-9.0,-0.00437725,0.00506318,0.00368990,-0.00358897
-9.5,-0.00423295,0.00487570,0.00508735,-0.00484288
-10.0,-0.00466737,0.00524353,0.00352277,-0.00333311
-10.5,-0.00311191,0.00381652,0.00224343,-0.00212405
-11.0,-0.00095633,0.00161546,0.00131989,-0.00124953
-11.5,-0.00124638,0.00182697,0.00117824,-0.00112649
-12.0,-0.00147677,0.00212614,-0.00083186,0.00087794
-12.5,-0.00148098,0.00217133,-0.00035639,0.00034839
-13.0,-0.00001440,0.00059577,0.00028723,-0.00008632
-13.5,0.00177380,-0.00103674,-0.00197288,0.00196641
-14.0,0.00384273,-0.00310868,-0.00505553,0.00524972
-14.5,0.00366872,-0.00331434,-0.00214094,0.00231058
-15.0,0.00111275,-0.00041546,-0.00205890,0.00208541
-15.5,0.00018845,0.00063742,-0.00655778,0.00659696
-16.0,-0.00152540,0.00218715,-0.00511265,0.00535171
-16.5,-0.00185858,0.00244621,0.00099449,-0.00079930
-17.0,-0.00120558,0.00197672,0.00353625,-0.00352593
-17.5,-0.00665855,0.00737802,0.00193517,-0.00186509
-18.0,-0.00795754,0.00876676,-0.00070412,0.00100760
-18.5,-0.01048041,0.01117811,-0.00335820,0.00366820
-19.0,-0.00544055,0.00606871,0.00257945,-0.00259069
-19.5,-0.00460224,0.00532144,0.00109385,-0.00085284
