RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/10/2024,10:31:26
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00611088,0.00644771,0.01204380,-0.01170822
-1.0,-0.00330080,0.00386939,0.01018634,-0.00989132
-1.5,0.00084489,-0.00014080,0.00679387,-0.00657073
-2.0,0.00620406,-0.00580844,0.00680619,-0.00679294
-2.5,0.01077583,-0.01012709,0.00615589,-0.00600689
-3.0,0.01130130,-0.01083552,-0.00210228,0.00218501
-3.5,0.00916740,-0.00868298,-0.00419943,0.00434797
-4.0,0.00807433,-0.00757828,-0.00369206,0.00361462
-4.5,0.00574436,-0.00521693,-0.00077823,0.00076806
-5.0,0.00236877,-0.00183768,-0.00149023,0.00173148
-5.5,-0.00117428,0.00170652,-0.00075248,0.00077483
-6.0,-0.00261875,0.00309993,0.00028614,-0.00017598
-6.5,-0.00237909,0.00300903,-0.00130894,0.00151673
-7.0,-0.00329709,0.00380451,-0.00471783,0.00500784
-7.5,-0.00334117,0.00392167,-0.00514621,0.00517304
-8.0,-0.00496591,0.00557004,-0.00234351,0.00238817
-8.5,-0.00724456,0.00790013,0.00081544,-0.00072229
-9.0,-0.00438623,0.00500879,0.00361217,-0.00357063
-9.5,-0.00425866,0.00481023,0.00507275,-0.00482718
-10.0,-0.00469670,0.00516689,0.00354096,-0.00329886
-10.5,-0.00315076,0.00377082,0.00225796,-0.00217026
-11.0,-0.00101849,0.00158006,0.00132718,-0.00117770
-11.5,-0.00130886,0.00180441,0.00103108,-0.00101816
-12.0,-0.00153418,0.00211241,-0.00083799,0.00106232
-12.5,-0.00149592,0.00215759,-0.00045920,0.00042669
-13.0,0.00001581,0.00063867,0.00026735,0.00010293
-13.5,0.00153646,-0.00102443,-0.00252741,0.00265274
-14.0,0.00422603,-0.00311467,-0.00511751,0.00533110
-14.5,0.00393202,-0.00337812,-0.00132387,0.00240320
-15.0,0.00153909,-0.00050346,-0.00222627,0.00248691
-15.5,0.00013044,0.00060727,-0.00671297,0.00674106
-16.0,-0.00077382,0.00208043,-0.00441539,0.00449395
-16.5,-0.00055440,0.00250134,0.00119595,-0.00092258
-17.0,-0.00069329,0.00195736,0.00360189,-0.00345864
-17.5,-0.00651074,0.00739831,0.00179411,-0.00053283
-18.0,-0.00750124,0.00876813,-0.00155754,0.00113493
-18.5,-0.01006370,0.01104113,-0.00319719,0.00378251
-19.0,-0.00539847,0.00624012,0.00228083,-0.00333165
-19.5,-0.00436653,0.00538847,0.00046592,-0.00054096
