RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/25/2023,11:12:11
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00616414,0.00646067,0.01193729,-0.01193227
-1.0,-0.00339529,0.00387156,0.01003281,-0.01005815
-1.5,0.00022885,0.00020768,0.00696687,-0.00681650
-2.0,0.00587463,-0.00562626,0.00678499,-0.00686078
-2.5,0.01067207,-0.01015562,0.00622211,-0.00627614
-3.0,0.01160370,-0.01109467,-0.00150127,0.00163291
-3.5,0.00916736,-0.00874141,-0.00418106,0.00411484
-4.0,0.00811264,-0.00761186,-0.00377910,0.00356344
-4.5,0.00573868,-0.00531339,-0.00077296,0.00070206
-5.0,0.00241484,-0.00187108,-0.00143937,0.00157085
-5.5,-0.00113663,0.00155082,-0.00081890,0.00077293
-6.0,-0.00261585,0.00307219,0.00024632,-0.00027001
-6.5,-0.00239406,0.00294497,-0.00140914,0.00140345
-7.0,-0.00327222,0.00373079,-0.00479892,0.00486684
-7.5,-0.00335293,0.00385040,-0.00520550,0.00508900
-8.0,-0.00497356,0.00553335,-0.00244582,0.00230347
-8.5,-0.00758133,0.00786036,0.00074574,-0.00077314
-9.0,-0.00441869,0.00495999,0.00361251,-0.00360853
-9.5,-0.00431012,0.00479015,0.00494847,-0.00499644
-10.0,-0.00475776,0.00515048,0.00343334,-0.00340902
-10.5,-0.00319797,0.00371187,0.00215760,-0.00220090
-11.0,-0.00108504,0.00161814,0.00120111,-0.00126661
-11.5,-0.00147982,0.00190011,0.00097779,-0.00108333
-12.0,-0.00173813,0.00222556,-0.00093178,0.00089301
-12.5,-0.00172284,0.00225857,-0.00047118,0.00032225
-13.0,-0.00024402,0.00066240,0.00012470,-0.00004108
-13.5,0.00160721,-0.00104615,-0.00217123,0.00192463
-14.0,0.00374313,-0.00314303,-0.00523891,0.00521795
-14.5,0.00355924,-0.00336878,-0.00222168,0.00224713
-15.0,0.00096740,-0.00043645,-0.00221881,0.00209590
-15.5,0.00011309,0.00056467,-0.00671065,0.00666230
-16.0,-0.00164375,0.00208799,-0.00517870,0.00518681
-16.5,-0.00199611,0.00233215,0.00100723,-0.00094662
-17.0,-0.00133725,0.00197354,0.00347901,-0.00359574
-17.5,-0.00677467,0.00728844,0.00180152,-0.00182535
-18.0,-0.00841051,0.00875497,-0.00087473,0.00090711
-18.5,-0.01054058,0.01112203,-0.00337748,0.00347174
-19.0,-0.00541059,0.00591799,0.00257448,-0.00271693
-19.5,-0.00474480,0.00535123,0.00077674,-0.00084736
