RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/31/2023,11:13:34
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00635241,0.00670344,0.01197547,-0.01199052
-1.0,-0.00346172,0.00394677,0.01006905,-0.01005731
-1.5,-0.00048873,0.00092565,0.00721212,-0.00716315
-2.0,0.00567219,-0.00526721,0.00658918,-0.00681109
-2.5,0.01066621,-0.01009718,0.00610822,-0.00629123
-3.0,0.01189840,-0.01133106,-0.00081193,0.00090059
-3.5,0.00917115,-0.00878340,-0.00420013,0.00417098
-4.0,0.00811946,-0.00762671,-0.00384254,0.00360438
-4.5,0.00575722,-0.00535309,-0.00088181,0.00075913
-5.0,0.00242069,-0.00187422,-0.00152534,0.00162379
-5.5,-0.00107711,0.00155824,-0.00086210,0.00070809
-6.0,-0.00261343,0.00310325,0.00021970,-0.00022912
-6.5,-0.00238959,0.00294741,-0.00137201,0.00140589
-7.0,-0.00328655,0.00369841,-0.00472900,0.00479710
-7.5,-0.00340740,0.00387046,-0.00533922,0.00510993
-8.0,-0.00493459,0.00551019,-0.00258490,0.00233935
-8.5,-0.00765751,0.00788852,0.00064126,-0.00074978
-9.0,-0.00449599,0.00501351,0.00348370,-0.00361756
-9.5,-0.00432350,0.00481310,0.00497484,-0.00489619
-10.0,-0.00479353,0.00521487,0.00345695,-0.00339157
-10.5,-0.00325658,0.00379459,0.00216118,-0.00222051
-11.0,-0.00115513,0.00164655,0.00122082,-0.00122594
-11.5,-0.00150473,0.00191592,0.00104450,-0.00112209
-12.0,-0.00178231,0.00223744,-0.00092105,0.00093320
-12.5,-0.00175935,0.00231113,-0.00050451,0.00035756
-13.0,-0.00025973,0.00067939,0.00014554,-0.00003730
-13.5,0.00159571,-0.00099381,-0.00211705,0.00191036
-14.0,0.00371488,-0.00314102,-0.00519346,0.00518145
-14.5,0.00355178,-0.00336073,-0.00226859,0.00232466
-15.0,0.00101739,-0.00050715,-0.00215298,0.00203099
-15.5,0.00010378,0.00054251,-0.00663766,0.00650519
-16.0,-0.00165213,0.00206368,-0.00521841,0.00532919
-16.5,-0.00199832,0.00236314,0.00090603,-0.00082877
-17.0,-0.00133304,0.00186702,0.00347127,-0.00360110
-17.5,-0.00676609,0.00727039,0.00174858,-0.00183579
-18.0,-0.00832365,0.00868508,-0.00084543,0.00099321
-18.5,-0.01057474,0.01111787,-0.00349359,0.00352907
-19.0,-0.00553337,0.00604185,0.00236625,-0.00258543
-19.5,-0.00468158,0.00525110,0.00093169,-0.00095321
