RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/25/2024,12:09:46
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00608388,0.00644585,0.01203694,-0.01174480
-1.0,-0.00324727,0.00388328,0.01012817,-0.00992716
-1.5,0.00089265,-0.00014941,0.00677433,-0.00656849
-2.0,0.00635591,-0.00583230,0.00680399,-0.00677251
-2.5,0.01080190,-0.01011618,0.00614826,-0.00599520
-3.0,0.01130485,-0.01074126,-0.00222137,0.00225875
-3.5,0.00919250,-0.00865707,-0.00424454,0.00437803
-4.0,0.00811011,-0.00752957,-0.00369140,0.00362336
-4.5,0.00576329,-0.00520379,-0.00076254,0.00076786
-5.0,0.00238693,-0.00181400,-0.00146496,0.00175088
-5.5,-0.00116086,0.00171547,-0.00075790,0.00078484
-6.0,-0.00259474,0.00312400,0.00033135,-0.00016043
-6.5,-0.00235567,0.00303671,-0.00129500,0.00148492
-7.0,-0.00328288,0.00381842,-0.00467558,0.00504982
-7.5,-0.00333588,0.00394059,-0.00512329,0.00516640
-8.0,-0.00493766,0.00559125,-0.00232748,0.00238264
-8.5,-0.00742203,0.00795826,0.00079398,-0.00070843
-9.0,-0.00433606,0.00501129,0.00352644,-0.00359616
-9.5,-0.00423817,0.00482269,0.00510434,-0.00474594
-10.0,-0.00467863,0.00517267,0.00356267,-0.00326118
-10.5,-0.00314747,0.00377379,0.00226765,-0.00219425
-11.0,-0.00101746,0.00157997,0.00128636,-0.00112590
-11.5,-0.00130456,0.00180423,0.00096504,-0.00096590
-12.0,-0.00152438,0.00211212,-0.00084094,0.00117319
-12.5,-0.00149059,0.00215815,-0.00049495,0.00045789
-13.0,0.00001555,0.00063827,0.00027006,0.00022748
-13.5,0.00154018,-0.00102465,-0.00260221,0.00274602
-14.0,0.00422624,-0.00311508,-0.00513280,0.00535145
-14.5,0.00394460,-0.00339538,-0.00115330,0.00242235
-15.0,0.00153952,-0.00050369,-0.00226018,0.00257011
-15.5,0.00008449,0.00058891,-0.00675117,0.00678122
-16.0,-0.00077382,0.00208016,-0.00426755,0.00430854
-16.5,-0.00029882,0.00251099,0.00126142,-0.00096398
-17.0,-0.00038533,0.00193915,0.00361550,-0.00344309
-17.5,-0.00644360,0.00739577,0.00172891,0.00009757
-18.0,-0.00745099,0.00876646,-0.00179035,0.00117029
-18.5,-0.01003115,0.01098215,-0.00315160,0.00381518
-19.0,-0.00525154,0.00626071,0.00217761,-0.00357574
-19.5,-0.00439766,0.00541964,0.00032866,-0.00047212
