RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/17/2023,9:23:31
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00580405,0.00641269,0.01194765,-0.01175892
-1.0,-0.00316019,0.00390580,0.01011075,-0.00993250
-1.5,0.00135418,-0.00023965,0.00675564,-0.00654587
-2.0,0.00644238,-0.00583543,0.00679721,-0.00676559
-2.5,0.01086110,-0.01009824,0.00612265,-0.00601554
-3.0,0.01130887,-0.01063675,-0.00226546,0.00228592
-3.5,0.00924444,-0.00860299,-0.00427560,0.00437905
-4.0,0.00815279,-0.00747603,-0.00370836,0.00365737
-4.5,0.00583344,-0.00515766,-0.00075468,0.00075094
-5.0,0.00243098,-0.00174703,-0.00152742,0.00167385
-5.5,-0.00111394,0.00174777,-0.00080433,0.00082800
-6.0,-0.00254227,0.00317840,0.00029201,-0.00015834
-6.5,-0.00231194,0.00309252,-0.00130416,0.00151043
-7.0,-0.00325389,0.00385129,-0.00473534,0.00501638
-7.5,-0.00332154,0.00399128,-0.00512092,0.00516279
-8.0,-0.00486932,0.00565066,-0.00235283,0.00238082
-8.5,-0.00751448,0.00800949,0.00080573,-0.00078071
-9.0,-0.00410165,0.00505087,0.00363662,-0.00360483
-9.5,-0.00413664,0.00490692,0.00510698,-0.00479238
-10.0,-0.00460604,0.00523553,0.00353626,-0.00330969
-10.5,-0.00305515,0.00386825,0.00224945,-0.00213896
-11.0,-0.00093751,0.00162280,0.00129452,-0.00121733
-11.5,-0.00121426,0.00183744,0.00113719,-0.00109401
-12.0,-0.00143136,0.00213403,-0.00083370,0.00094685
-12.5,-0.00138855,0.00217919,-0.00038921,0.00037703
-13.0,0.00001991,0.00064324,0.00028891,-0.00000892
-13.5,0.00180547,-0.00102670,-0.00204151,0.00205202
-14.0,0.00417549,-0.00311292,-0.00506502,0.00526236
-14.5,0.00371707,-0.00332450,-0.00203498,0.00232248
-15.0,0.00145014,-0.00042851,-0.00207996,0.00213709
-15.5,0.00019039,0.00063045,-0.00658151,0.00662190
-16.0,-0.00084667,0.00211985,-0.00502081,0.00523654
-16.5,-0.00122702,0.00248350,0.00103515,-0.00082502
-17.0,-0.00102862,0.00197443,0.00354470,-0.00351627
-17.5,-0.00656737,0.00739915,0.00191057,-0.00162724
-18.0,-0.00784592,0.00876946,-0.00084872,0.00102955
-18.5,-0.01044246,0.01116311,-0.00332987,0.00368849
-19.0,-0.00546939,0.00617623,0.00254050,-0.00268279
-19.5,-0.00450800,0.00532793,0.00101369,-0.00081263


