RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/14/2023,09:21:36
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00606652,0.00656526,0.01193794,-0.01173671
-1.0,-0.00327494,0.00391200,0.01012533,-0.00998766
-1.5,0.00074021,-0.00008409,0.00686361,-0.00659665
-2.0,0.00636467,-0.00581516,0.00676603,-0.00676600
-2.5,0.01082774,-0.01011271,0.00611653,-0.00605947
-3.0,0.01143792,-0.01084983,-0.00198815,0.00200155
-3.5,0.00919002,-0.00867435,-0.00419208,0.00431318
-4.0,0.00816449,-0.00753322,-0.00378201,0.00361086
-4.5,0.00581543,-0.00523082,-0.00082230,0.00075705
-5.0,0.00243929,-0.00182589,-0.00152430,0.00161509
-5.5,-0.00110163,0.00170859,-0.00079026,0.00085130
-6.0,-0.00254892,0.00312213,0.00026244,-0.00020164
-6.5,-0.00234392,0.00303049,-0.00139275,0.00148699
-7.0,-0.00326307,0.00384803,-0.00476516,0.00491862
-7.5,-0.00332863,0.00395989,-0.00509613,0.00512744
-8.0,-0.00492444,0.00566875,-0.00232467,0.00228830
-8.5,-0.00753877,0.00796874,0.00077998,-0.00080780
-9.0,-0.00436705,0.00504170,0.00362573,-0.00347794
-9.5,-0.00417796,0.00480487,0.00505640,-0.00489026
-10.0,-0.00468131,0.00521031,0.00349885,-0.00334926
-10.5,-0.00309526,0.00376815,0.00218226,-0.00214609
-11.0,-0.00097142,0.00162728,0.00125996,-0.00119070
-11.5,-0.00128693,0.00182086,0.00104674,-0.00111719
-12.0,-0.00153006,0.00214481,-0.00084575,0.00097045
-12.5,-0.00149825,0.00218985,-0.00041135,0.00035718
-13.0,-0.00001373,0.00059524,0.00022818,0.00001907
-13.5,0.00175522,-0.00106137,-0.00214399,0.00205156
-14.0,0.00384532,-0.00308924,-0.00510751,0.00526128
-14.5,0.00364371,-0.00331487,-0.00210086,0.00235165
-15.0,0.00105809,-0.00040655,-0.00211513,0.00212120
-15.5,0.00019208,0.00064383,-0.00661566,0.00659794
-16.0,-0.00157214,0.00218264,-0.00506896,0.00521361
-16.5,-0.00191720,0.00239264,0.00108412,-0.00079834
-17.0,-0.00125098,0.00242577,0.00351497,-0.00373142
-17.5,-0.00670079,0.00731967,0.00189958,-0.00168786
-18.0,-0.00829085,0.00879316,-0.00073984,0.00104619
-18.5,-0.01048718,0.01116681,-0.00329613,0.00354672
-19.0,-0.00537981,0.00594940,0.00260905,-0.00271637
-19.5,-0.00465406,0.00537303,0.00097613,-0.00075461
