RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/21/2023,9:47:07
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00583078,0.00640296,0.01193911,-0.01175359
-1.0,-0.00319680,0.00389659,0.01010256,-0.00993302
-1.5,0.00133227,-0.00024624,0.00675724,-0.00654379
-2.0,0.00642630,-0.00584964,0.00679378,-0.00676469
-2.5,0.01087155,-0.01009129,0.00611590,-0.00602151
-3.0,0.01128525,-0.01064552,-0.00226739,0.00228694
-3.5,0.00918030,-0.00861076,-0.00427983,0.00437754
-4.0,0.00813904,-0.00746510,-0.00372351,0.00367511
-4.5,0.00579548,-0.00516911,-0.00075739,0.00073404
-5.0,0.00243681,-0.00173761,-0.00155451,0.00164407
-5.5,-0.00110628,0.00175482,-0.00082541,0.00084353
-6.0,-0.00255110,0.00318640,0.00025658,-0.00016397
-6.5,-0.00232976,0.00307783,-0.00132711,0.00156735
-7.0,-0.00324952,0.00386849,-0.00478035,0.00498309
-7.5,-0.00333261,0.00397842,-0.00518854,0.00517616
-8.0,-0.00486550,0.00565411,-0.00239393,0.00238450
-8.5,-0.00753094,0.00799552,0.00082389,-0.00079758
-9.0,-0.00436530,0.00507891,0.00370206,-0.00358534
-9.5,-0.00421226,0.00488769,0.00508286,-0.00485440
-10.0,-0.00464683,0.00526265,0.00351968,-0.00333845
-10.5,-0.00309530,0.00383647,0.00224205,-0.00212064
-11.0,-0.00094321,0.00163060,0.00132568,-0.00125686
-11.5,-0.00122976,0.00184772,0.00118760,-0.00113390
-12.0,-0.00146035,0.00214239,-0.00083144,0.00086220
-12.5,-0.00147126,0.00218670,-0.00034889,0.00034184
-13.0,-0.00000386,0.00061122,0.00028684,-0.00010398
-13.5,0.00178526,-0.00102145,-0.00195703,0.00194665
-14.0,0.00384660,-0.00309880,-0.00505333,0.00524680
-14.5,0.00368319,-0.00330228,-0.00216538,0.00230783
-15.0,0.00113708,-0.00040514,-0.00205403,0.00207348
-15.5,0.00020304,0.00064573,-0.00655229,0.00659119
-16.0,-0.00149876,0.00220267,-0.00513383,0.00537828
-16.5,-0.00183198,0.00245386,0.00098509,-0.00079335
-17.0,-0.00118213,0.00198457,0.00353429,-0.00352815
-17.5,-0.00663769,0.00740901,0.00194084,-0.00191997
-18.0,-0.00783831,0.00877146,-0.00067074,0.00100252
-18.5,-0.01046451,0.01119319,-0.00336472,0.00366351
-19.0,-0.00547022,0.00609824,0.00258842,-0.00256942
-19.5,-0.00456315,0.00531744,0.00113268,-0.00087230
