RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/09/2024,11:34:10
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00607974,0.00645042,0.01202042,-0.01167607
-1.0,-0.00322264,0.00392349,0.01024701,-0.00996967
-1.5,0.00086559,-0.00014454,0.00677192,-0.00657026
-2.0,0.00634993,-0.00583369,0.00685433,-0.00677911
-2.5,0.01086439,-0.01010967,0.00612537,-0.00591728
-3.0,0.01105926,-0.01048170,-0.00220789,0.00225057
-3.5,0.00922490,-0.00861311,-0.00426055,0.00444734
-4.0,0.00813995,-0.00750447,-0.00368737,0.00361905
-4.5,0.00581886,-0.00516972,-0.00076117,0.00077442
-5.0,0.00244076,-0.00182858,-0.00144660,0.00178584
-5.5,-0.00110019,0.00173696,-0.00072702,0.00075330
-6.0,-0.00250480,0.00308053,0.00033778,-0.00015941
-6.5,-0.00235812,0.00303381,-0.00129281,0.00147950
-7.0,-0.00319243,0.00379591,-0.00460939,0.00511081
-7.5,-0.00323033,0.00390030,-0.00511363,0.00516442
-8.0,-0.00494068,0.00558905,-0.00232356,0.00238229
-8.5,-0.00740711,0.00795121,0.00079185,-0.00070253
-9.0,-0.00433743,0.00501123,0.00352196,-0.00359699
-9.5,-0.00423948,0.00482211,0.00518275,-0.00470479
-10.0,-0.00467949,0.00517239,0.00362911,-0.00323001
-10.5,-0.00303018,0.00372103,0.00232747,-0.00221926
-11.0,-0.00101855,0.00158067,0.00132765,-0.00113173
-11.5,-0.00130592,0.00180399,0.00096452,-0.00095988
-12.0,-0.00152993,0.00211273,-0.00079554,0.00124731
-12.5,-0.00149362,0.00215729,-0.00048976,0.00046787
-13.0,0.00015821,0.00062086,0.00031781,0.00028464
-13.5,0.00154921,-0.00102807,-0.00279897,0.00304054
-14.0,0.00422667,-0.00311428,-0.00509969,0.00536744
-14.5,0.00394513,-0.00339612,-0.00073423,0.00244874
-15.0,0.00175151,-0.00049413,-0.00231459,0.00276552
-15.5,0.00008560,0.00061669,-0.00679647,0.00678798
-16.0,-0.00077324,0.00208086,-0.00395730,0.00389731
-16.5,-0.00026703,0.00251190,0.00156017,-0.00113804
-17.0,-0.00041395,0.00194126,0.00374894,-0.00328615
-17.5,-0.00629885,0.00745871,0.00173230,0.00006484
-18.0,-0.00745565,0.00876662,-0.00262429,0.00136043
-18.5,-0.00983020,0.01097221,-0.00295268,0.00407880
-19.0,-0.00505923,0.00658528,0.00185982,-0.00438224
-19.5,-0.00408679,0.00559510,0.00032217,-0.00046886
