RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/06/2023,10:37:08
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00580686,0.00641154,0.01192201,-0.01174294
-1.0,-0.00316528,0.00390463,0.01008615,-0.00993414
-1.5,0.00134195,-0.00024206,0.00676051,-0.00653967
-2.0,0.00644082,-0.00583597,0.00678696,-0.00676293
-2.5,0.01088130,-0.01008487,0.00610239,-0.00603357
-3.0,0.01130634,-0.01063769,-0.00227135,0.00228908
-3.5,0.00923622,-0.00859831,-0.00428840,0.00437459
-4.0,0.00814578,-0.00747325,-0.00373923,0.00369353
-4.5,0.00583531,-0.00515725,-0.00076023,0.00071656
-5.0,0.00243028,-0.00174699,-0.00158260,0.00161326
-5.5,-0.00111391,0.00174934,-0.00085848,0.00086791
-6.0,-0.00254691,0.00317846,0.00023841,-0.00016690
-6.5,-0.00231072,0.00309342,-0.00133721,0.00159238
-7.0,-0.00325483,0.00386380,-0.00480016,0.00496850
-7.5,-0.00332045,0.00399236,-0.00521827,0.00518208
-8.0,-0.00486761,0.00565076,-0.00241202,0.00238614
-8.5,-0.00751312,0.00801034,0.00083190,-0.00080501
-9.0,-0.00425065,0.00507193,0.00373084,-0.00357680
-9.5,-0.00415124,0.00490571,0.00507228,-0.00488167
-10.0,-0.00463601,0.00525415,0.00351241,-0.00335111
-10.5,-0.00306041,0.00386642,0.00223882,-0.00211261
-11.0,-0.00094014,0.00162264,0.00133939,-0.00127427
-11.5,-0.00120718,0.00183849,0.00120978,-0.00115146
-12.0,-0.00143902,0.00213386,-0.00083047,0.00082504
-12.5,-0.00130561,0.00217988,-0.00033120,0.00032640
-13.0,0.00002388,0.00064780,0.00028595,-0.00014579
-13.5,0.00179963,-0.00102694,-0.00192010,0.00190059
-14.0,0.00402548,-0.00310149,-0.00504824,0.00524001
-14.5,0.00372409,-0.00330635,-0.00222245,0.00230145
-15.0,0.00141263,-0.00038111,-0.00204271,0.00204568
-15.5,0.00022440,0.00064296,-0.00653955,0.00657779
-16.0,-0.00103416,0.00223892,-0.00518330,0.00544031
-16.5,-0.00153487,0.00246876,0.00096322,-0.00077954
-17.0,-0.00110057,0.00198110,0.00352977,-0.00353337
-17.5,-0.00650740,0.00740068,0.00195411,-0.00204804
-18.0,-0.00781414,0.00876938,-0.00059291,0.00099072
-18.5,-0.01044715,0.01118717,-0.00337999,0.00365261
-19.0,-0.00540189,0.00614406,0.00260942,-0.00251986
-19.5,-0.00450073,0.00531580,0.00116454,-0.00088830
