RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/29/2023,10:38:29
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578006,0.00642249,0.01211133,-0.01186095
-1.0,-0.00312745,0.00391043,0.01023857,-0.00992400
-1.5,0.00135022,-0.00024686,0.00672458,-0.00658548
-2.0,0.00643734,-0.00584983,0.00685047,-0.00677945
-2.5,0.01078107,-0.01015123,0.00625802,-0.00589513
-3.0,0.01130248,-0.01063916,-0.00223488,0.00226952
-3.5,0.00928001,-0.00862327,-0.00419393,0.00440756
-4.0,0.00819265,-0.00748772,-0.00361024,0.00354245
-4.5,0.00583024,-0.00516538,-0.00073417,0.00087829
-5.0,0.00243687,-0.00175117,-0.00135516,0.00186307
-5.5,-0.00111412,0.00174068,-0.00061133,0.00068575
-6.0,-0.00252059,0.00317608,0.00046670,-0.00013050
-6.5,-0.00232363,0.00308011,-0.00122037,0.00130260
-7.0,-0.00325011,0.00381262,-0.00451208,0.00518140
-7.5,-0.00332893,0.00397745,-0.00484726,0.00510861
-8.0,-0.00486631,0.00565003,-0.00218646,0.00236589
-8.5,-0.00751635,0.00800415,0.00071561,-0.00069703
-9.0,-0.00391605,0.00502808,0.00337237,-0.00368351
-9.5,-0.00408105,0.00490362,0.00522655,-0.00448485
-10.0,-0.00455487,0.00520565,0.00360320,-0.00319353
-10.5,-0.00305293,0.00386808,0.00227931,-0.00221291
-11.0,-0.00092814,0.00162222,0.00119711,-0.00109373
-11.5,-0.00120098,0.00183647,0.00088719,-0.00089615
-12.0,-0.00140051,0.00213345,-0.00084279,0.00128855
-12.5,-0.00132068,0.00217818,-0.00055235,0.00051941
-13.0,0.00001639,0.00063857,0.00029727,0.00037500
-13.5,0.00182878,-0.00102698,-0.00245980,0.00257373
-14.0,0.00422713,-0.00311687,-0.00511227,0.00532524
-14.5,0.00371637,-0.00335496,-0.00138925,0.00239495
-15.0,0.00153291,-0.00050007,-0.00220833,0.00245205
-15.5,0.00013455,0.00060728,-0.00669954,0.00674595
-16.0,-0.00076216,0.00207890,-0.00446112,0.00453463
-16.5,-0.00095108,0.00249673,0.00118104,-0.00091727
-17.0,-0.00082549,0.00196120,0.00359620,-0.00345739
-17.5,-0.00654958,0.00739674,0.00180295,-0.00058659
-18.0,-0.00782020,0.00876814,-0.00148656,0.00112642
-18.5,-0.01030712,0.01106665,-0.00319781,0.00378313
-19.0,-0.00533444,0.00623082,0.00230316,-0.00324410
-19.5,-0.00454720,0.00537577,0.00061131,-0.00061082
