RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/15/2023,10:54:16
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578436,0.00642070,0.01195619,-0.01176424
-1.0,-0.00312452,0.00391393,0.01011895,-0.00993194
-1.5,0.00135825,-0.00023884,0.00675401,-0.00654793
-2.0,0.00644394,-0.00583487,0.00680062,-0.00676647
-2.5,0.01085436,-0.01010269,0.00612939,-0.00600953
-3.0,0.01132654,-0.01063017,-0.00226349,0.00228486
-3.5,0.00925264,-0.00860767,-0.00427132,0.00438053
-4.0,0.00815978,-0.00747879,-0.00369807,0.00364531
-4.5,0.00583157,-0.00515807,-0.00075283,0.00076240
-5.0,0.00243168,-0.00174705,-0.00150902,0.00169404
-5.5,-0.00111397,0.00174514,-0.00077184,0.00080405
-6.0,-0.00254253,0.00317840,0.00028605,-0.00015928
-6.5,-0.00231216,0.00309234,-0.00131077,0.00152682
-7.0,-0.00325399,0.00384560,-0.00474830,0.00500680
-7.5,-0.00332141,0.00399140,-0.00514039,0.00516664
-8.0,-0.00486897,0.00565068,-0.00236466,0.00238188
-8.5,-0.00751472,0.00800932,0.00081096,-0.00078557
-9.0,-0.00403391,0.00504129,0.00365546,-0.00359922
-9.5,-0.00413956,0.00490667,0.00510004,-0.00481023
-10.0,-0.00457607,0.00521691,0.00353149,-0.00331797
-10.5,-0.00305573,0.00386804,0.00224732,-0.00213369
-11.0,-0.00093662,0.00162284,0.00130349,-0.00122871
-11.5,-0.00121284,0.00183765,0.00115170,-0.00110550
-12.0,-0.00142880,0.00213408,-0.00083305,0.00092248
-12.5,-0.00137933,0.00217926,-0.00037760,0.00036690
-13.0,0.00002034,0.00064374,0.00028831,-0.00003629
-13.5,0.00180481,-0.00102672,-0.00201722,0.00202173
-14.0,0.00414548,-0.00311063,-0.00506166,0.00525789
-14.5,0.00371387,-0.00333275,-0.00207247,0.00231827
-15.0,0.00146263,-0.00044431,-0.00207251,0.00211880
-15.5,0.00017492,0.00062476,-0.00657311,0.00661307
-16.0,-0.00088416,0.00214366,-0.00505330,0.00527729
-16.5,-0.00115597,0.00248690,0.00102076,-0.00081592
-17.0,-0.00103661,0.00197516,0.00354171,-0.00351969
-17.5,-0.00656070,0.00739932,0.00191927,-0.00171140
-18.0,-0.00784238,0.00876944,-0.00079755,0.00102178
-18.5,-0.01044297,0.01115217,-0.00333989,0.00368131
-19.0,-0.00546189,0.00619084,0.00255428,-0.00265020
-19.5,-0.00450719,0.00532658,0.00104386,-0.00082776






