RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/18/2023,9:43:41
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00579327,0.00641708,0.01200748,-0.01179621
-1.0,-0.00316550,0.00390233,0.01011895,-0.00993195
-1.5,0.00135825,-0.00023884,0.00674428,-0.00656034
-2.0,0.00643655,-0.00584802,0.00680062,-0.00676647
-2.5,0.01085436,-0.01010269,0.00616992,-0.00597347
-3.0,0.01129118,-0.01064334,-0.00226349,0.00228486
-3.5,0.00924923,-0.00860572,-0.00424573,0.00438946
-4.0,0.00815804,-0.00747810,-0.00369807,0.00364531
-4.5,0.00583204,-0.00515797,-0.00074913,0.00078532
-5.0,0.00243357,-0.00174925,-0.00147224,0.00173445
-5.5,-0.00111396,0.00174637,-0.00077545,0.00080671
-6.0,-0.00254226,0.00317840,0.00034561,-0.00014979
-6.5,-0.00231201,0.00309246,-0.00130636,0.00151589
-7.0,-0.00325212,0.00383777,-0.00467052,0.00506427
-7.5,-0.00332150,0.00399132,-0.00512741,0.00516407
-8.0,-0.00486920,0.00565067,-0.00235677,0.00238117
-8.5,-0.00751456,0.00800943,0.00077956,-0.00075641
-9.0,-0.00407907,0.00504768,0.00354240,-0.00363287
-9.5,-0.00410211,0.00490231,0.00514168,-0.00470310
-10.0,-0.00459605,0.00522932,0.00356011,-0.00326827
-10.5,-0.00305534,0.00386818,0.00226009,-0.00216531
-11.0,-0.00092595,0.00162173,0.00129751,-0.00122112
-11.5,-0.00119134,0.00183639,0.00106461,-0.00103656
-12.0,-0.00139504,0.00213289,-0.00083693,0.00106867
-12.5,-0.00138548,0.00217921,-0.00038534,0.00037365
-13.0,0.00001694,0.00063869,0.00029188,0.00012794
-13.5,0.00180525,-0.00102671,-0.00216293,0.00220346
-14.0,0.00416549,-0.00311216,-0.00506390,0.00526087
-14.5,0.00371600,-0.00332725,-0.00184752,0.00234351
-15.0,0.00145430,-0.00043378,-0.00211721,0.00222851
-15.5,0.00015770,0.00061740,-0.00657871,0.00661896
-16.0,-0.00085917,0.00212779,-0.00485833,0.00503277
-16.5,-0.00120334,0.00248463,0.00103035,-0.00082199
-17.0,-0.00089272,0.00196639,0.00355964,-0.00349917
-17.5,-0.00656515,0.00739921,0.00186704,-0.00120644
-18.0,-0.00782374,0.00876872,-0.00083166,0.00102696
-18.5,-0.01042809,0.01113708,-0.00327976,0.00372438
-19.0,-0.00546689,0.00618110,0.00247159,-0.00284572
-19.5,-0.00452173,0.00534168,0.00102375,-0.00081767





