RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/02/2024,11:27:11
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00610088,0.00644702,0.01204475,-0.01175091
-1.0,-0.00325851,0.00388036,0.01014171,-0.00992329
-1.5,0.00086259,-0.00014400,0.00677221,-0.00657035
-2.0,0.00635164,-0.00583386,0.00680645,-0.00677378
-2.5,0.01079756,-0.01011800,0.00615950,-0.00598691
-3.0,0.01130450,-0.01075291,-0.00220822,0.00225077
-3.5,0.00919062,-0.00866022,-0.00423826,0.00437875
-4.0,0.00810573,-0.00753568,-0.00368797,0.00361953
-4.5,0.00576013,-0.00520598,-0.00076178,0.00077393
-5.0,0.00238468,-0.00181705,-0.00145785,0.00175868
-5.5,-0.00116310,0.00171386,-0.00075142,0.00078019
-6.0,-0.00259731,0.00312105,0.00033849,-0.00015929
-6.5,-0.00235840,0.00303348,-0.00129257,0.00147890
-7.0,-0.00328457,0.00381618,-0.00466689,0.00505624
-7.5,-0.00333650,0.00393830,-0.00511408,0.00516454
-8.0,-0.00494136,0.00558854,-0.00232312,0.00238225
-8.5,-0.00740836,0.00795198,0.00079102,-0.00070187
-9.0,-0.00433829,0.00501117,0.00352110,-0.00359775
-9.5,-0.00423923,0.00482204,0.00510630,-0.00474089
-10.0,-0.00467957,0.00517237,0.00356403,-0.00325883
-10.5,-0.00314955,0.00377193,0.00226826,-0.00219574
-11.0,-0.00101811,0.00158004,0.00128382,-0.00112268
-11.5,-0.00130605,0.00180429,0.00096093,-0.00096264
-12.0,-0.00153055,0.00211231,-0.00084112,0.00118009
-12.5,-0.00149395,0.00215780,-0.00049971,0.00046205
-13.0,0.00001572,0.00063853,0.00027023,0.00023524
-13.5,0.00153889,-0.00102458,-0.00261216,0.00275845
-14.0,0.00422611,-0.00311483,-0.00513375,0.00535272
-14.5,0.00394538,-0.00339645,-0.00114268,0.00242354
-15.0,0.00153926,-0.00050355,-0.00226229,0.00257529
-15.5,0.00008240,0.00058809,-0.00675355,0.00678372
-16.0,-0.00077382,0.00208034,-0.00425834,0.00429699
-16.5,-0.00026349,0.00251233,0.00126549,-0.00096655
-17.0,-0.00040680,0.00194042,0.00361635,-0.00344212
-17.5,-0.00644789,0.00739593,0.00172865,0.00010009
-18.0,-0.00745449,0.00876658,-0.00180484,0.00117249
-18.5,-0.01003341,0.01098626,-0.00314876,0.00381721
-19.0,-0.00526179,0.00625927,0.00217720,-0.00357672
-19.5,-0.00439548,0.00541747,0.00032011,-0.00046783
