RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/09/2024,11:12:47
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00596085,0.00643733,0.01199217,-0.01173135
-1.0,-0.00323304,0.00388701,0.01008973,-0.00993390
-1.5,0.00111010,-0.00018854,0.00677543,-0.00655744
-2.0,0.00632712,-0.00582057,0.00680028,-0.00677890
-2.5,0.01083331,-0.01010301,0.00610535,-0.00603094
-3.0,0.01130441,-0.01073565,-0.00227048,0.00228861
-3.5,0.00920609,-0.00863428,-0.00423929,0.00436289
-4.0,0.00811006,-0.00752577,-0.00370444,0.00364095
-4.5,0.00578609,-0.00518791,-0.00076721,0.00075479
-5.0,0.00240876,-0.00178470,-0.00151639,0.00169437
-5.5,-0.00114463,0.00172709,-0.00078460,0.00080598
-6.0,-0.00257612,0.00314536,0.00027972,-0.00016865
-6.5,-0.00233590,0.00306006,-0.00131257,0.00152851
-7.0,-0.00327063,0.00383461,-0.00473840,0.00500339
-7.5,-0.00332972,0.00396297,-0.00515130,0.00517143
-8.0,-0.00490240,0.00561732,-0.00235896,0.00238547
-8.5,-0.00744795,0.00796452,0.00081536,-0.00075593
-9.0,-0.00430203,0.00501296,0.00356506,-0.00358465
-9.5,-0.00423045,0.00482736,0.00509010,-0.00478254
-10.0,-0.00467182,0.00517483,0.00355288,-0.00327815
-10.5,-0.00313244,0.00378728,0.00226328,-0.00218344
-11.0,-0.00101271,0.00157953,0.00130474,-0.00114924
-11.5,-0.00129740,0.00180389,0.00099479,-0.00098944
-12.0,-0.00147970,0.00211070,-0.00083961,0.00112323
-12.5,-0.00146624,0.00216064,-0.00048821,0.00045201
-13.0,0.00001432,0.00063640,0.00026884,0.00017136
-13.5,0.00154631,-0.00102498,-0.00258812,0.00272846
-14.0,0.00422713,-0.00311687,-0.00512591,0.00534228
-14.5,0.00393893,-0.00338760,-0.00123014,0.00241372
-15.0,0.00154143,-0.00050469,-0.00224489,0.00253262
-15.5,0.00013081,0.00060728,-0.00673395,0.00676312
-16.0,-0.00077382,0.00207891,-0.00433415,0.00439207
-16.5,-0.00055440,0.00250134,0.00123192,-0.00094532
-17.0,-0.00048944,0.00194530,0.00360936,-0.00345009
-17.5,-0.00645071,0.00739603,0.00177235,-0.00032243
-18.0,-0.00746797,0.00876702,-0.00168545,0.00115435
-18.5,-0.01004215,0.01100209,-0.00317213,0.00380045
-19.0,-0.00530121,0.00625374,0.00224637,-0.00341311
-19.5,-0.00438713,0.00540910,0.00039050,-0.00050313
