RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/05/2024,12:05:10
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609389,0.00644814,0.01203671,-0.01172617
-1.0,-0.00324665,0.00389462,0.01017652,-0.00993862
-1.5,0.00086358,-0.00014418,0.00677211,-0.00657031
-2.0,0.00635108,-0.00583380,0.00682228,-0.00677554
-2.5,0.01081965,-0.01011525,0.00614822,-0.00596389
-3.0,0.01122343,-0.01066326,-0.00220811,0.00225071
-3.5,0.00920195,-0.00864464,-0.00424563,0.00440142
-4.0,0.00811704,-0.00752536,-0.00368722,0.00361884
-4.5,0.00577954,-0.00519400,-0.00076088,0.00077409
-5.0,0.00240322,-0.00182086,-0.00145413,0.00176766
-5.5,-0.00114231,0.00172150,-0.00074336,0.00077130
-6.0,-0.00256673,0.00310766,0.00033826,-0.00015933
-6.5,-0.00235831,0.00303359,-0.00129265,0.00147910
-7.0,-0.00325411,0.00380948,-0.00464788,0.00507428
-7.5,-0.00330141,0.00392574,-0.00511393,0.00516450
-8.0,-0.00494113,0.00558871,-0.00232326,0.00238227
-8.5,-0.00740795,0.00795173,0.00079185,-0.00070209
-9.0,-0.00433800,0.00501119,0.00352174,-0.00359685
-9.5,-0.00423969,0.00482206,0.00513157,-0.00472896
-10.0,-0.00467954,0.00517238,0.00358554,-0.00324930
-10.5,-0.00311009,0.00375511,0.00228783,-0.00220351
-11.0,-0.00101879,0.00158092,0.00129831,-0.00112567
-11.5,-0.00130588,0.00180388,0.00096211,-0.00096173
-12.0,-0.00153034,0.00211292,-0.00082605,0.00120231
-12.5,-0.00149384,0.00215705,-0.00049642,0.00046397
-13.0,0.00006282,0.00063269,0.00028596,0.00025157
-13.5,0.00154230,-0.00102574,-0.00267391,0.00285170
-14.0,0.00422686,-0.00311404,-0.00512249,0.00535758
-14.5,0.00394512,-0.00339611,-0.00100766,0.00243187
-15.0,0.00160942,-0.00050043,-0.00227958,0.00263818
-15.5,0.00008346,0.00059754,-0.00676773,0.00678513
-16.0,-0.00077302,0.00208108,-0.00415883,0.00416487
-16.5,-0.00026466,0.00251189,0.00141177,-0.00105168
-17.0,-0.00040916,0.00194115,0.00368217,-0.00336470
-17.5,-0.00639862,0.00741668,0.00173046,0.00008259
-18.0,-0.00745488,0.00876660,-0.00221161,0.00126578
-18.5,-0.00996624,0.01098161,-0.00305143,0.00394706
-19.0,-0.00516124,0.00642110,0.00201965,-0.00397658
-19.5,-0.00424225,0.00550565,0.00032113,-0.00046834
