RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/06/2024,12:16:27
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609072,0.00644865,0.01203306,-0.01171495
-1.0,-0.00324127,0.00390109,0.01019231,-0.00994558
-1.5,0.00086403,-0.00014426,0.00677207,-0.00657030
-2.0,0.00635082,-0.00583377,0.00682946,-0.00677634
-2.5,0.01082967,-0.01011400,0.00614310,-0.00595345
-3.0,0.01118666,-0.01062259,-0.00220806,0.00225068
-3.5,0.00920709,-0.00863758,-0.00424897,0.00441171
-4.0,0.00812217,-0.00752068,-0.00368725,0.00361889
-4.5,0.00578835,-0.00518856,-0.00076094,0.00077416
-5.0,0.00241163,-0.00182259,-0.00145244,0.00177173
-5.5,-0.00113288,0.00172496,-0.00073970,0.00076727
-6.0,-0.00255286,0.00310158,0.00033815,-0.00015935
-6.5,-0.00235827,0.00303364,-0.00129269,0.00147919
-7.0,-0.00324029,0.00380644,-0.00463926,0.00508246
-7.5,-0.00328549,0.00392004,-0.00511386,0.00516448
-8.0,-0.00494103,0.00558879,-0.00232333,0.00238228
-8.5,-0.00740776,0.00795161,0.00079185,-0.00070219
-9.0,-0.00433787,0.00501120,0.00352179,-0.00359688
-9.5,-0.00423964,0.00482207,0.00514303,-0.00472355
-10.0,-0.00467953,0.00517238,0.00359530,-0.00324498
-10.5,-0.00309219,0.00374748,0.00229671,-0.00220704
-11.0,-0.00101874,0.00158086,0.00130488,-0.00112703
-11.5,-0.00130589,0.00180391,0.00096265,-0.00096131
-12.0,-0.00153025,0.00211288,-0.00081922,0.00121239
-12.5,-0.00149379,0.00215710,-0.00049493,0.00046484
-13.0,0.00008419,0.00063004,0.00029309,0.00025898
-13.5,0.00154385,-0.00102626,-0.00270192,0.00289400
-14.0,0.00422682,-0.00311409,-0.00511738,0.00535979
-14.5,0.00394512,-0.00339611,-0.00094641,0.00243565
-15.0,0.00164125,-0.00049902,-0.00228742,0.00266670
-15.5,0.00008394,0.00060183,-0.00677417,0.00678577
-16.0,-0.00077307,0.00208103,-0.00411369,0.00410494
-16.5,-0.00026519,0.00251189,0.00145879,-0.00107904
-17.0,-0.00041023,0.00194118,0.00370332,-0.00333981
-17.5,-0.00637627,0.00742609,0.00173104,0.00007697
-18.0,-0.00745505,0.00876661,-0.00234236,0.00129577
-18.5,-0.00993577,0.01097950,-0.00302014,0.00398880
-19.0,-0.00512892,0.00647312,0.00196901,-0.00410511
-19.5,-0.00419300,0.00553399,0.00032146,-0.00046851
