RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/13/2023,10:42:13
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00584966,0.00639707,0.01195616,-0.01176422
-1.0,-0.00321338,0.00389160,0.01011891,-0.00993193
-1.5,0.00131790,-0.00025248,0.00675401,-0.00654792
-2.0,0.00641765,-0.00586024,0.00680059,-0.00676647
-2.5,0.01085706,-0.01010089,0.00612937,-0.00600953
-3.0,0.01126893,-0.01065161,-0.00226348,0.00228484
-3.5,0.00916470,-0.00861941,-0.00427133,0.00438052
-4.0,0.00812619,-0.00747562,-0.00371831,0.00366902
-4.5,0.00578078,-0.00517706,-0.00075646,0.00073986
-5.0,0.00242194,-0.00175029,-0.00154520,0.00165432
-5.5,-0.00111959,0.00174739,-0.00081444,0.00083545
-6.0,-0.00256344,0.00317564,0.00026262,-0.00016302
-6.5,-0.00234102,0.00306745,-0.00132377,0.00155905
-7.0,-0.00326031,0.00386198,-0.00477379,0.00498796
-7.5,-0.00333928,0.00396914,-0.00517868,0.00517422
-8.0,-0.00488036,0.00564955,-0.00238794,0.00238397
-8.5,-0.00753841,0.00798564,0.00082125,-0.00079512
-9.0,-0.00437469,0.00506657,0.00369252,-0.00358820
-9.5,-0.00422851,0.00487828,0.00508639,-0.00484536
-10.0,-0.00466296,0.00524764,0.00352211,-0.00333426
-10.5,-0.00310835,0.00382081,0.00224314,-0.00212332
-11.0,-0.00095351,0.00161872,0.00132114,-0.00125111
-11.5,-0.00124282,0.00183143,0.00118026,-0.00112809
-12.0,-0.00147325,0.00212963,-0.00083178,0.00087456
-12.5,-0.00147890,0.00217464,-0.00035478,0.00034698
-13.0,-0.00001214,0.00059909,0.00028715,-0.00009012
-13.5,0.00177627,-0.00103346,-0.00196948,0.00196217
-14.0,0.00384357,-0.00310656,-0.00505506,0.00524910
-14.5,0.00367183,-0.00331176,-0.00214619,0.00231000
-15.0,0.00111798,-0.00041324,-0.00205786,0.00208285
-15.5,0.00019159,0.00063921,-0.00655660,0.00659572
-16.0,-0.00151968,0.00219049,-0.00511720,0.00535742
-16.5,-0.00185287,0.00244786,0.00099247,-0.00079803
-17.0,-0.00120055,0.00197841,0.00353583,-0.00352641
-17.5,-0.00665407,0.00738468,0.00193639,-0.00187688
-18.0,-0.00793193,0.00876778,-0.00069695,0.00100651
-18.5,-0.01047700,0.01118135,-0.00335960,0.00366720
-19.0,-0.00544693,0.00607506,0.00258138,-0.00258612
-19.5,-0.00459385,0.00532059,0.00110220,-0.00085703
