RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/10/2024,11:38:12
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609001,0.00644627,0.01203803,-0.01174246
-1.0,-0.00324142,0.00388479,0.01012426,-0.00992889
-1.5,0.00088180,-0.00014745,0.00677566,-0.00656879
-2.0,0.00636317,-0.00583292,0.00680280,-0.00677067
-2.5,0.01080033,-0.01011683,0.00614664,-0.00599578
-3.0,0.01130515,-0.01073384,-0.00222341,0.00225998
-3.5,0.00919182,-0.00865820,-0.00424974,0.00437974
-4.0,0.00811321,-0.00752580,-0.00369191,0.00362347
-4.5,0.00576215,-0.00520458,-0.00076238,0.00076550
-5.0,0.00238529,-0.00181616,-0.00146239,0.00175369
-5.5,-0.00116166,0.00171488,-0.00075853,0.00078500
-6.0,-0.00259566,0.00312293,0.00033392,-0.00016001
-6.5,-0.00235665,0.00303554,-0.00129412,0.00148275
-7.0,-0.00328348,0.00381761,-0.00467244,0.00505213
-7.5,-0.00333635,0.00393889,-0.00512566,0.00516698
-8.0,-0.00494026,0.00558931,-0.00232590,0.00238250
-8.5,-0.00742788,0.00796177,0.00079291,-0.00070606
-9.0,-0.00433950,0.00501111,0.00352451,-0.00359673
-9.5,-0.00423855,0.00482245,0.00510505,-0.00474412
-10.0,-0.00467896,0.00517256,0.00356316,-0.00326033
-10.5,-0.00314822,0.00377312,0.00226787,-0.00219479
-11.0,-0.00101769,0.00157999,0.00128544,-0.00112474
-11.5,-0.00130456,0.00180422,0.00096356,-0.00096472
-12.0,-0.00152660,0.00211218,-0.00084100,0.00117567
-12.5,-0.00149180,0.00215802,-0.00049257,0.00045582
-13.0,0.00001561,0.00063836,0.00027012,0.00023028
-13.5,0.00154017,-0.00102464,-0.00259724,0.00273983
-14.0,0.00422619,-0.00311498,-0.00513314,0.00535190
-14.5,0.00394488,-0.00339576,-0.00114946,0.00242278
-15.0,0.00153942,-0.00050364,-0.00226094,0.00257198
-15.5,0.00007913,0.00058677,-0.00675203,0.00678212
-16.0,-0.00077382,0.00208022,-0.00426422,0.00430437
-16.5,-0.00028607,0.00251147,0.00126288,-0.00096490
-17.0,-0.00035477,0.00193734,0.00361580,-0.00344274
-17.5,-0.00643950,0.00739561,0.00172268,0.00015777
-18.0,-0.00744600,0.00876629,-0.00179557,0.00117108
-18.5,-0.01002791,0.01097630,-0.00315057,0.00381591
-19.0,-0.00523696,0.00626275,0.00216775,-0.00359905
-19.5,-0.00440074,0.00542273,0.00032557,-0.00047057
