RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/04/2023,10:24:53
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00625513,0.00660194,0.01193081,-0.01181244
-1.0,-0.00337103,0.00389492,0.01007214,-0.01000002
-1.5,0.00042655,0.00006186,0.00686997,-0.00664445
-2.0,0.00602549,-0.00568373,0.00670288,-0.00681766
-2.5,0.01070468,-0.01012577,0.00625070,-0.00618748
-3.0,0.01151905,-0.01101564,-0.00166538,0.00178746
-3.5,0.00917935,-0.00876790,-0.00422976,0.00421954
-4.0,0.00813875,-0.00762015,-0.00380870,0.00360016
-4.5,0.00576619,-0.00531272,-0.00077048,0.00071275
-5.0,0.00242424,-0.00185855,-0.00149053,0.00165670
-5.5,-0.00111245,0.00161680,-0.00080312,0.00080595
-6.0,-0.00258550,0.00309458,0.00027906,-0.00023554
-6.5,-0.00237334,0.00295564,-0.00135492,0.00143363
-7.0,-0.00325320,0.00371926,-0.00478559,0.00493272
-7.5,-0.00333771,0.00384384,-0.00524051,0.00511798
-8.0,-0.00495286,0.00552368,-0.00252503,0.00239476
-8.5,-0.00758154,0.00787090,0.00071647,-0.00074457
-9.0,-0.00442084,0.00496636,0.00354641,-0.00355811
-9.5,-0.00431169,0.00480534,0.00496705,-0.00485767
-10.0,-0.00474974,0.00517482,0.00342966,-0.00333730
-10.5,-0.00316929,0.00373254,0.00211266,-0.00214685
-11.0,-0.00108969,0.00163645,0.00121073,-0.00123911
-11.5,-0.00148206,0.00191745,0.00101985,-0.00108909
-12.0,-0.00175560,0.00223862,-0.00079956,0.00091651
-12.5,-0.00170337,0.00227028,-0.00045359,0.00034277
-13.0,-0.00021938,0.00065450,0.00018627,-0.00003999
-13.5,0.00162740,-0.00105546,-0.00211589,0.00201064
-14.0,0.00375577,-0.00313285,-0.00514609,0.00520689
-14.5,0.00356006,-0.00335385,-0.00212394,0.00223945
-15.0,0.00096337,-0.00043684,-0.00225253,0.00214648
-15.5,0.00012590,0.00056486,-0.00663613,0.00661580
-16.0,-0.00164202,0.00210121,-0.00511649,0.00527300
-16.5,-0.00201350,0.00233952,0.00107624,-0.00090997
-17.0,-0.00132208,0.00200664,0.00347687,-0.00356844
-17.5,-0.00678513,0.00730944,0.00178482,-0.00167512
-18.0,-0.00846236,0.00877055,-0.00090303,0.00105508
-18.5,-0.01054608,0.01109830,-0.00339836,0.00356914
-19.0,-0.00535615,0.00587568,0.00259605,-0.00274077
-19.5,-0.00473695,0.00533149,0.00081707,-0.00086865
