RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/16/2023,11:27:56
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00616810,0.00642072,0.01187687,-0.01191801
-1.0,-0.00342847,0.00385077,0.01001006,-0.00993969
-1.5,0.00006456,0.00031709,0.00696575,-0.00681815
-2.0,0.00570107,-0.00568417,0.00664572,-0.00687872
-2.5,0.01061795,-0.01013841,0.00622827,-0.00620528
-3.0,0.01165868,-0.01109946,-0.00134871,0.00158953
-3.5,0.00916537,-0.00875182,-0.00426121,0.00419375
-4.0,0.00809994,-0.00761422,-0.00381221,0.00360705
-4.5,0.00572180,-0.00530229,-0.00080694,0.00070647
-5.0,0.00244740,-0.00185408,-0.00149274,0.00160840
-5.5,-0.00111412,0.00145844,-0.00083887,0.00083034
-6.0,-0.00262255,0.00309180,0.00023431,-0.00027769
-6.5,-0.00240083,0.00294135,-0.00141251,0.00143949
-7.0,-0.00326756,0.00373549,-0.00480143,0.00492468
-7.5,-0.00335463,0.00385552,-0.00523245,0.00511354
-8.0,-0.00500509,0.00552073,-0.00250703,0.00237241
-8.5,-0.00756703,0.00785409,0.00074889,-0.00072519
-9.0,-0.00439363,0.00496083,0.00357924,-0.00354150
-9.5,-0.00434592,0.00478521,0.00495471,-0.00493512
-10.0,-0.00477747,0.00511819,0.00342638,-0.00336996
-10.5,-0.00323180,0.00364895,0.00211570,-0.00217026
-11.0,-0.00111518,0.00161562,0.00121800,-0.00126793
-11.5,-0.00150048,0.00190031,0.00099930,-0.00108384
-12.0,-0.00173411,0.00222696,-0.00094485,0.00091295
-12.5,-0.00170725,0.00225903,-0.00046231,0.00033417
-13.0,-0.00026955,0.00067912,0.00016497,-0.00004104
-13.5,0.00161724,-0.00105345,-0.00216201,0.00197512
-14.0,0.00375925,-0.00314084,-0.00523625,0.00518729
-14.5,0.00354912,-0.00336664,-0.00213658,0.00220748
-15.0,0.00091270,-0.00039787,-0.00229339,0.00228696
-15.5,0.00012013,0.00054203,-0.00675814,0.00669186
-16.0,-0.00165719,0.00207883,-0.00508775,0.00502502
-16.5,-0.00203478,0.00231084,0.00100397,-0.00104895
-17.0,-0.00140345,0.00203707,0.00346253,-0.00359273
-17.5,-0.00679580,0.00728733,0.00185635,-0.00172668
-18.0,-0.00850417,0.00874265,-0.00093254,0.00095884
-18.5,-0.01054374,0.01108989,-0.00341863,0.00352124
-19.0,-0.00537664,0.00589055,0.00259132,-0.00268086
-19.5,-0.00476762,0.00537452,0.00064283,-0.00077185
-20.0,-0.00775928,0.00848808,0.00324730,-0.00324896
