RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/29/2024,12:11:37
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609345,0.00644651,0.01204615,-0.01176088
-1.0,-0.00328117,0.00387449,0.01016027,-0.00991626
-1.5,0.00087573,-0.00014636,0.00676729,-0.00657056
-2.0,0.00632898,-0.00583299,0.00681115,-0.00677963
-2.5,0.01079945,-0.01011720,0.00617037,-0.00598058
-3.0,0.01130345,-0.01078014,-0.00219506,0.00224281
-3.5,0.00919144,-0.00865884,-0.00422020,0.00437437
-4.0,0.00809458,-0.00754963,-0.00368460,0.00361705
-4.5,0.00576151,-0.00520502,-0.00076179,0.00078394
-5.0,0.00238796,-0.00181275,-0.00146095,0.00175527
-5.5,-0.00116212,0.00171456,-0.00074597,0.00077710
-6.0,-0.00259618,0.00312234,0.00033537,-0.00015978
-6.5,-0.00235721,0.00303489,-0.00129363,0.00148153
-7.0,-0.00328382,0.00381715,-0.00467069,0.00505343
-7.5,-0.00333555,0.00394170,-0.00510225,0.00516187
-8.0,-0.00493621,0.00559238,-0.00232502,0.00238242
-8.5,-0.00738432,0.00793862,0.00079231,-0.00070473
-9.0,-0.00432997,0.00501158,0.00352343,-0.00359705
-9.5,-0.00423876,0.00482232,0.00510544,-0.00474309
-10.0,-0.00467915,0.00517250,0.00356343,-0.00325985
-10.5,-0.00314864,0.00377274,0.00226799,-0.00219509
-11.0,-0.00101783,0.00158000,0.00128492,-0.00112409
-11.5,-0.00130689,0.00180433,0.00096273,-0.00096406
-12.0,-0.00152785,0.00211222,-0.00084104,0.00117707
-12.5,-0.00149248,0.00215795,-0.00050900,0.00047016
-13.0,0.00001564,0.00063841,0.00027015,0.00023184
-13.5,0.00153816,-0.00102453,-0.00263163,0.00278272
-14.0,0.00422617,-0.00311493,-0.00513333,0.00535216
-14.5,0.00394504,-0.00339598,-0.00114732,0.00242302
-15.0,0.00153937,-0.00050361,-0.00226136,0.00257302
-15.5,0.00009613,0.00059356,-0.00675251,0.00678262
-16.0,-0.00077382,0.00208026,-0.00426236,0.00430203
-16.5,-0.00027893,0.00251174,0.00126371,-0.00096542
-17.0,-0.00050404,0.00194617,0.00361597,-0.00344254
-17.5,-0.00646171,0.00739645,0.00174584,-0.00006611
-18.0,-0.00747036,0.00876711,-0.00179850,0.00117152
-18.5,-0.01004369,0.01100489,-0.00315000,0.00381632
-19.0,-0.00530818,0.00625277,0.00220441,-0.00351237
-19.5,-0.00438566,0.00540763,0.00032385,-0.00046970
