RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/15/2023,15:46:29
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578009,0.00642247,0.01206132,-0.01182978
-1.0,-0.00312694,0.00391075,0.01019059,-0.00992719
-1.5,0.00135244,-0.00024544,0.00673407,-0.00657338
-2.0,0.00643765,-0.00584914,0.00683048,-0.00677425
-2.5,0.01078831,-0.01014643,0.00621246,-0.00593566
-3.0,0.01130429,-0.01063848,-0.00224636,0.00227568
-3.5,0.00927888,-0.00862262,-0.00421888,0.00439885
-4.0,0.00818941,-0.00748695,-0.00363603,0.00357265
-4.5,0.00583020,-0.00516497,-0.00073950,0.00084515
-5.0,0.00243641,-0.00175078,-0.00140126,0.00181242
-5.5,-0.00111411,0.00174082,-0.00065657,0.00071909
-6.0,-0.00252295,0.00317636,0.00041503,-0.00013873
-6.5,-0.00232257,0.00308127,-0.00125221,0.00138156
-7.0,-0.00325052,0.00381579,-0.00459235,0.00512206
-7.5,-0.00332771,0.00398016,-0.00496782,0.00513247
-8.0,-0.00486716,0.00565018,-0.00225975,0.00237247
-8.5,-0.00751614,0.00800507,0.00074801,-0.00072712
-9.0,-0.00392790,0.00502898,0.00342876,-0.00366671
-9.5,-0.00410591,0.00490360,0.00518356,-0.00459541
-10.0,-0.00455474,0.00520561,0.00358891,-0.00321832
-10.5,-0.00305361,0.00386880,0.00227294,-0.00219712
-11.0,-0.00092926,0.00162232,0.00122396,-0.00112780
-11.5,-0.00120421,0.00183647,0.00097707,-0.00096729
-12.0,-0.00140400,0.00213356,-0.00084085,0.00121563
-12.5,-0.00139531,0.00217865,-0.00048047,0.00045668
-13.0,0.00001638,0.00063855,0.00029548,0.00029306
-13.5,0.00181512,-0.00102699,-0.00230941,0.00238615
-14.0,0.00422730,-0.00311688,-0.00509145,0.00529754
-14.5,0.00371178,-0.00334872,-0.00162141,0.00236889
-15.0,0.00150404,-0.00048448,-0.00216217,0.00233880
-15.5,0.00012937,0.00060721,-0.00664754,0.00669130
-16.0,-0.00078194,0.00207876,-0.00466234,0.00478699
-16.5,-0.00095050,0.00249675,0.00113797,-0.00089004
-17.0,-0.00087638,0.00196428,0.00357768,-0.00347856
-17.5,-0.00655876,0.00739709,0.00182869,-0.00083562
-18.0,-0.00782800,0.00876839,-0.00117436,0.00107900
-18.5,-0.01041865,0.01109887,-0.00322780,0.00376163
-19.0,-0.00545474,0.00621956,0.00238849,-0.00304228
-19.5,-0.00453643,0.00535872,0.00079813,-0.00070451
