RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/16/2023,11:02:50
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00579140,0.00641784,0.01196474,-0.01176957
-1.0,-0.00313726,0.00391103,0.01012715,-0.00993140
-1.5,0.00136233,-0.00023804,0.00675239,-0.00655000
-2.0,0.00644433,-0.00583474,0.00680404,-0.00676736
-2.5,0.01084763,-0.01010715,0.00613615,-0.00600352
-3.0,0.01132023,-0.01063252,-0.00226153,0.00228381
-3.5,0.00925060,-0.00860650,-0.00426706,0.00438202
-4.0,0.00816154,-0.00747949,-0.00368778,0.00363326
-4.5,0.00583111,-0.00515818,-0.00075098,0.00077386
-5.0,0.00243186,-0.00174707,-0.00149063,0.00171424
-5.5,-0.00111396,0.00174619,-0.00075018,0.00078809
-6.0,-0.00254199,0.00317840,0.00029796,-0.00015738
-6.5,-0.00231194,0.00309252,-0.00130416,0.00151043
-7.0,-0.00325389,0.00385129,-0.00473534,0.00501638
-7.5,-0.00332154,0.00399128,-0.00512092,0.00516279
-8.0,-0.00486932,0.00565066,-0.00235283,0.00238082
-8.5,-0.00751448,0.00800949,0.00080573,-0.00078071
-9.0,-0.00410165,0.00505087,0.00363662,-0.00360483
-9.5,-0.00413664,0.00490692,0.00510698,-0.00479238
-10.0,-0.00460604,0.00523553,0.00353626,-0.00330969
-10.5,-0.00305515,0.00386825,0.00224945,-0.00213896
-11.0,-0.00093751,0.00162280,0.00129452,-0.00121733
-11.5,-0.00121426,0.00183744,0.00113719,-0.00109401
-12.0,-0.00143136,0.00213403,-0.00083370,0.00094685
-12.5,-0.00138855,0.00217919,-0.00038921,0.00037703
-13.0,0.00001991,0.00064324,0.00028891,-0.00000892
-13.5,0.00180547,-0.00102670,-0.00204151,0.00205202
-14.0,0.00417549,-0.00311292,-0.00506502,0.00526236
-14.5,0.00371707,-0.00332450,-0.00203498,0.00232248
-15.0,0.00145014,-0.00042851,-0.00207996,0.00213709
-15.5,0.00019039,0.00063045,-0.00658151,0.00662190
-16.0,-0.00084667,0.00211985,-0.00502081,0.00523654
-16.5,-0.00122702,0.00248350,0.00103515,-0.00082502
-17.0,-0.00102862,0.00197443,0.00354470,-0.00351627
-17.5,-0.00656737,0.00739915,0.00191057,-0.00162724
-18.0,-0.00784592,0.00876946,-0.00084872,0.00102955
-18.5,-0.01044246,0.01116311,-0.00332987,0.00368849
-19.0,-0.00546939,0.00617623,0.00254050,-0.00268279
-19.5,-0.00450800,0.00532793,0.00101369,-0.00081263







