RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/16/2023,10:52:44
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00606652,0.00656526,0.01192350,-0.01172136
-1.0,-0.00327494,0.00391200,0.01017467,-0.00997501
-1.5,0.00074021,-0.00008409,0.00693612,-0.00659611
-2.0,0.00635216,-0.00580186,0.00679236,-0.00680268
-2.5,0.01081885,-0.01010076,0.00613921,-0.00605073
-3.0,0.01143082,-0.01084468,-0.00192828,0.00204317
-3.5,0.00918567,-0.00866584,-0.00421104,0.00430643
-4.0,0.00815917,-0.00752599,-0.00376537,0.00361325
-4.5,0.00580945,-0.00522401,-0.00084455,0.00074472
-5.0,0.00243661,-0.00181936,-0.00149609,0.00164767
-5.5,-0.00110469,0.00171000,-0.00075206,0.00084111
-6.0,-0.00255152,0.00312554,0.00028262,-0.00017168
-6.5,-0.00234506,0.00302859,-0.00135792,0.00150471
-7.0,-0.00326242,0.00384300,-0.00478679,0.00493828
-7.5,-0.00332744,0.00395431,-0.00511110,0.00512136
-8.0,-0.00493057,0.00566111,-0.00236134,0.00232557
-8.5,-0.00754136,0.00797481,0.00078329,-0.00076879
-9.0,-0.00437177,0.00504785,0.00361175,-0.00355234
-9.5,-0.00420070,0.00480695,0.00501793,-0.00484829
-10.0,-0.00468474,0.00522136,0.00347519,-0.00333544
-10.5,-0.00309833,0.00377835,0.00218159,-0.00212646
-11.0,-0.00097884,0.00163214,0.00126078,-0.00118208
-11.5,-0.00129390,0.00182390,0.00103137,-0.00107455
-12.0,-0.00153340,0.00214841,-0.00085985,0.00095683
-12.5,-0.00150244,0.00219378,-0.00040920,0.00037875
-13.0,-0.00002010,0.00059658,0.00021785,0.00002845
-13.5,0.00175322,-0.00105826,-0.00215707,0.00208862
-14.0,0.00384740,-0.00308888,-0.00513233,0.00523664
-14.5,0.00364667,-0.00331176,-0.00207595,0.00230961
-15.0,0.00105917,-0.00040565,-0.00216239,0.00214035
-15.5,0.00019156,0.00064354,-0.00660612,0.00663936
-16.0,-0.00157496,0.00217906,-0.00506022,0.00524098
-16.5,-0.00192070,0.00239470,0.00112012,-0.00084263
-17.0,-0.00125237,0.00231261,0.00356124,-0.00356814
-17.5,-0.00670244,0.00731961,0.00187078,-0.00169225
-18.0,-0.00829236,0.00878918,-0.00076428,0.00111067
-18.5,-0.01049105,0.01116533,-0.00330735,0.00358339
-19.0,-0.00538295,0.00596024,0.00264362,-0.00274984
-19.5,-0.00464997,0.00537530,0.00088597,-0.00069459
