RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/09/2024,11:20:31
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00610151,0.00644707,0.01204777,-0.01175832
-1.0,-0.00327460,0.00387619,0.01015613,-0.00991818
-1.5,0.00086147,-0.00014379,0.00676881,-0.00657100
-2.0,0.00633753,-0.00583380,0.00680982,-0.00677747
-2.5,0.01079739,-0.01011806,0.00616889,-0.00598094
-3.0,0.01130380,-0.01077172,-0.00219698,0.00224396
-3.5,0.00919055,-0.00866033,-0.00422620,0.00437647
-4.0,0.00809813,-0.00754536,-0.00368506,0.00361702
-4.5,0.00576001,-0.00520606,-0.00076156,0.00078135
-5.0,0.00238590,-0.00181547,-0.00145758,0.00175897
-5.5,-0.00116318,0.00171379,-0.00074647,0.00077710
-6.0,-0.00259740,0.00312093,0.00033875,-0.00015924
-6.5,-0.00235850,0.00303336,-0.00129247,0.00147867
-7.0,-0.00328462,0.00381609,-0.00466656,0.00505647
-7.5,-0.00333613,0.00393957,-0.00510472,0.00516248
-8.0,-0.00493948,0.00558995,-0.00232296,0.00238223
-8.5,-0.00739078,0.00794258,0.00079091,-0.00070162
-9.0,-0.00433420,0.00501137,0.00352090,-0.00359780
-9.5,-0.00423927,0.00482201,0.00510637,-0.00474069
-10.0,-0.00467960,0.00517235,0.00356407,-0.00325874
-10.5,-0.00314962,0.00377185,0.00226827,-0.00219579
-11.0,-0.00101813,0.00158003,0.00128372,-0.00112255
-11.5,-0.00130695,0.00180433,0.00096077,-0.00096251
-12.0,-0.00153078,0.00211231,-0.00084112,0.00118034
-12.5,-0.00149407,0.00215779,-0.00050635,0.00046784
-13.0,0.00001572,0.00063853,0.00027023,0.00023552
-13.5,0.00153811,-0.00102453,-0.00262607,0.00277579
-14.0,0.00422610,-0.00311481,-0.00513378,0.00535276
-14.5,0.00394540,-0.00339648,-0.00114227,0.00242358
-15.0,0.00153924,-0.00050354,-0.00226236,0.00257548
-15.5,0.00008961,0.00059096,-0.00675363,0.00678381
-16.0,-0.00077382,0.00208034,-0.00425799,0.00429655
-16.5,-0.00026218,0.00251237,0.00126564,-0.00096664
-17.0,-0.00046821,0.00194405,0.00361637,-0.00344208
-17.5,-0.00645697,0.00739627,0.00173834,0.00000632
-18.0,-0.00746451,0.00876691,-0.00180537,0.00117256
-18.5,-0.01003990,0.01099802,-0.00314865,0.00381728
-19.0,-0.00529108,0.00625516,0.00219254,-0.00354041
-19.5,-0.00438928,0.00541125,0.00031979,-0.00046767
