RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/28/2023,11:00:15
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00615750,0.00644428,0.01191779,-0.01192179
-1.0,-0.00338966,0.00386088,0.01002800,-0.01003637
-1.5,0.00021838,0.00021175,0.00697160,-0.00682423
-2.0,0.00585566,-0.00564387,0.00677246,-0.00685669
-2.5,0.01067124,-0.01016187,0.00621583,-0.00628103
-3.0,0.01160834,-0.01109878,-0.00149243,0.00163149
-3.5,0.00916958,-0.00874894,-0.00418314,0.00412074
-4.0,0.00811353,-0.00761558,-0.00378283,0.00356794
-4.5,0.00573862,-0.00531419,-0.00077826,0.00069961
-5.0,0.00242228,-0.00187319,-0.00144217,0.00157557
-5.5,-0.00113182,0.00153342,-0.00082134,0.00077977
-6.0,-0.00261728,0.00307063,0.00025572,-0.00027525
-6.5,-0.00239449,0.00294108,-0.00140753,0.00140953
-7.0,-0.00327254,0.00373032,-0.00479933,0.00486812
-7.5,-0.00335286,0.00384804,-0.00520736,0.00509075
-8.0,-0.00498004,0.00553024,-0.00244644,0.00231098
-8.5,-0.00757931,0.00785727,0.00075080,-0.00076942
-9.0,-0.00441454,0.00495668,0.00361388,-0.00359990
-9.5,-0.00431509,0.00478807,0.00494868,-0.00499693
-10.0,-0.00476022,0.00514405,0.00343486,-0.00340315
-10.5,-0.00320204,0.00370225,0.00215279,-0.00219683
-11.0,-0.00108863,0.00161740,0.00120811,-0.00127290
-11.5,-0.00148216,0.00189973,0.00098455,-0.00108107
-12.0,-0.00173765,0.00222442,-0.00093451,0.00089348
-12.5,-0.00172083,0.00225742,-0.00047270,0.00031872
-13.0,-0.00024834,0.00066387,0.00012844,-0.00004271
-13.5,0.00160684,-0.00104905,-0.00217830,0.00192864
-14.0,0.00374259,-0.00314567,-0.00524083,0.00521610
-14.5,0.00355676,-0.00337165,-0.00221268,0.00224474
-15.0,0.00095766,-0.00043148,-0.00223548,0.00211788
-15.5,0.00010960,0.00056259,-0.00671597,0.00666921
-16.0,-0.00164846,0.00208493,-0.00517636,0.00516576
-16.5,-0.00200062,0.00232651,0.00100273,-0.00096349
-17.0,-0.00134539,0.00198225,0.00347932,-0.00360101
-17.5,-0.00677397,0.00728798,0.00180111,-0.00182300
-18.0,-0.00842257,0.00875343,-0.00088201,0.00090248
-18.5,-0.01054063,0.01111861,-0.00337919,0.00347025
-19.0,-0.00540547,0.00591660,0.00257598,-0.00271449
-19.5,-0.00474985,0.00535460,0.00075288,-0.00084430
