RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/18/2023,10:47:24
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00586400,0.00639259,0.01196911,-0.01177230
-1.0,-0.00322597,0.00388781,0.01013133,-0.00993110
-1.5,0.00130698,-0.00025722,0.00675156,-0.00655105
-2.0,0.00641107,-0.00586830,0.00680577,-0.00676782
-2.5,0.01084605,-0.01010818,0.00613960,-0.00600043
-3.0,0.01125653,-0.01065623,-0.00226050,0.00228325
-3.5,0.00915285,-0.00862597,-0.00426487,0.00438277
-4.0,0.00811643,-0.00748361,-0.00371435,0.00366438
-4.5,0.00576961,-0.00518309,-0.00075576,0.00074427
-5.0,0.00241064,-0.00175991,-0.00153812,0.00166210
-5.5,-0.00112970,0.00174174,-0.00080610,0.00082931
-6.0,-0.00257282,0.00316746,0.00026721,-0.00016230
-6.5,-0.00234957,0.00305956,-0.00132123,0.00155275
-7.0,-0.00326851,0.00385702,-0.00476880,0.00499166
-7.5,-0.00334434,0.00396208,-0.00517119,0.00517275
-8.0,-0.00489165,0.00564609,-0.00238339,0.00238356
-8.5,-0.00754409,0.00797813,0.00081924,-0.00079326
-9.0,-0.00438182,0.00505719,0.00368527,-0.00359036
-9.5,-0.00424085,0.00487113,0.00508907,-0.00483848
-10.0,-0.00467522,0.00523624,0.00352395,-0.00333108
-10.5,-0.00311825,0.00380891,0.00224396,-0.00212535
-11.0,-0.00096134,0.00160969,0.00131768,-0.00124673
-11.5,-0.00125273,0.00181905,0.00117467,-0.00112367
-12.0,-0.00148304,0.00211994,-0.00083203,0.00088395
-12.5,-0.00148470,0.00216547,-0.00035926,0.00035089
-13.0,-0.00001842,0.00058988,0.00028738,-0.00007959
-13.5,0.00176943,-0.00104258,-0.00197893,0.00197396
-14.0,0.00384126,-0.00311245,-0.00505637,0.00525084
-14.5,0.00366320,-0.00331895,-0.00213161,0.00231164
-15.0,0.00110347,-0.00041939,-0.00206076,0.00208997
-15.5,0.00018289,0.00063425,-0.00655988,0.00659916
-16.0,-0.00153557,0.00218123,-0.00510457,0.00534157
-16.5,-0.00186873,0.00244330,0.00099808,-0.00080158
-17.0,-0.00121454,0.00197373,0.00353700,-0.00352508
-17.5,-0.00666652,0.00736620,0.00193302,-0.00184415
-18.0,-0.00800304,0.00876497,-0.00071686,0.00100954
-18.5,-0.01048648,0.01117236,-0.00335571,0.00366999
-19.0,-0.00542923,0.00605744,0.00257603,-0.00259881
-19.5,-0.00461716,0.00532297,0.00107903,-0.00084542
