RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/02/2024,10:09:51
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609213,0.00644642,0.01203997,-0.01174578
-1.0,-0.00324840,0.00388298,0.01013090,-0.00992664
-1.5,0.00087805,-0.00014677,0.00677421,-0.00656923
-2.0,0.00635767,-0.00583307,0.00680427,-0.00677212
-2.5,0.01079978,-0.01011706,0.00615123,-0.00599273
-3.0,0.01130486,-0.01074184,-0.00221794,0.00225667
-3.5,0.00919159,-0.00865859,-0.00424474,0.00437901
-4.0,0.00811002,-0.00752993,-0.00369049,0.00362215
-4.5,0.00576175,-0.00520485,-0.00076221,0.00076882
-5.0,0.00238547,-0.00181594,-0.00146150,0.00175466
-5.5,-0.00116194,0.00171468,-0.00075605,0.00078338
-6.0,-0.00259598,0.00312256,0.00033481,-0.00015987
-6.5,-0.00235699,0.00303514,-0.00129381,0.00148199
-7.0,-0.00328369,0.00381732,-0.00467135,0.00505293
-7.5,-0.00333628,0.00393909,-0.00512130,0.00516604
-8.0,-0.00494000,0.00558951,-0.00232536,0.00238245
-8.5,-0.00742009,0.00795772,0.00079254,-0.00070524
-9.0,-0.00433829,0.00501117,0.00352384,-0.00359692
-9.5,-0.00423868,0.00482237,0.00510529,-0.00474348
-10.0,-0.00467908,0.00517252,0.00356332,-0.00326003
-10.5,-0.00314847,0.00377288,0.00226794,-0.00219497
-11.0,-0.00101777,0.00158000,0.00128512,-0.00112433
-11.5,-0.00130504,0.00180424,0.00096304,-0.00096431
-12.0,-0.00152737,0.00211220,-0.00084102,0.00117653
-12.5,-0.00149221,0.00215798,-0.00049547,0.00045834
-13.0,0.00001563,0.00063839,0.00027014,0.00023124
-13.5,0.00153975,-0.00102462,-0.00260330,0.00274739
-14.0,0.00422617,-0.00311495,-0.00513326,0.00535206
-14.5,0.00394497,-0.00339589,-0.00114813,0.00242292
-15.0,0.00153939,-0.00050362,-0.00226120,0.00257262
-15.5,0.00008146,0.00058770,-0.00675232,0.00678243
-16.0,-0.00077382,0.00208024,-0.00426307,0.00430292
-16.5,-0.00028166,0.00251163,0.00126339,-0.00096522
-17.0,-0.00037903,0.00193877,0.00361590,-0.00344261
-17.5,-0.00644321,0.00739575,0.00172610,0.00012467
-18.0,-0.00744995,0.00876642,-0.00179738,0.00117135
-18.5,-0.01003047,0.01098094,-0.00315022,0.00381616
-19.0,-0.00524853,0.00626112,0.00217316,-0.00358623
-19.5,-0.00439829,0.00542027,0.00032450,-0.00047003
