RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/15/2024,11:34:05
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00610620,0.00644739,0.01204553,-0.01174848
-1.0,-0.00325255,0.00388190,0.01013754,-0.00992507
-1.5,0.00085318,-0.00014230,0.00677355,-0.00657058
-2.0,0.00635871,-0.00583439,0.00680523,-0.00677198
-2.5,0.01079619,-0.01011856,0.00615759,-0.00598773
-3.0,0.01130480,-0.01074545,-0.00221059,0.00225220
-3.5,0.00919003,-0.00866120,-0.00424343,0.00438037
-4.0,0.00810883,-0.00753189,-0.00368855,0.00361976
-4.5,0.00575914,-0.00520666,-0.00076165,0.00077147
-5.0,0.00238319,-0.00181902,-0.00145562,0.00176112
-5.5,-0.00116380,0.00171335,-0.00075223,0.00078049
-6.0,-0.00259811,0.00312012,0.00034072,-0.00015893
-6.5,-0.00235925,0.00303247,-0.00129180,0.00147701
-7.0,-0.00328509,0.00381547,-0.00466417,0.00505824
-7.5,-0.00333692,0.00393675,-0.00511664,0.00516514
-8.0,-0.00494371,0.00558678,-0.00232176,0.00238212
-8.5,-0.00741438,0.00795553,0.00079009,-0.00069981
-9.0,-0.00434151,0.00501101,0.00351943,-0.00359824
-9.5,-0.00423956,0.00482183,0.00510691,-0.00473930
-10.0,-0.00467986,0.00517227,0.00356444,-0.00325809
-10.5,-0.00315019,0.00377134,0.00226844,-0.00219620
-11.0,-0.00101831,0.00158005,0.00128302,-0.00112166
-11.5,-0.00130600,0.00180429,0.00095964,-0.00096161
-12.0,-0.00153248,0.00211236,-0.00084117,0.00118224
-12.5,-0.00149500,0.00215769,-0.00049728,0.00045993
-13.0,0.00001577,0.00063860,0.00027028,0.00023766
-13.5,0.00153893,-0.00102457,-0.00260710,0.00275213
-14.0,0.00422607,-0.00311474,-0.00513404,0.00535311
-14.5,0.00394562,-0.00339678,-0.00113934,0.00242391
-15.0,0.00153917,-0.00050350,-0.00226294,0.00257691
-15.5,0.00007734,0.00058607,-0.00675429,0.00678450
-16.0,-0.00077382,0.00208039,-0.00425545,0.00429337
-16.5,-0.00025244,0.00251274,0.00126676,-0.00096735
-17.0,-0.00037690,0.00193865,0.00361660,-0.00344181
-17.5,-0.00644384,0.00739577,0.00172270,0.00015755
-18.0,-0.00744961,0.00876641,-0.00180937,0.00117317
-18.5,-0.01003025,0.01098053,-0.00314787,0.00381784
-19.0,-0.00524752,0.00626126,0.00216778,-0.00359896
-19.5,-0.00439850,0.00542049,0.00031743,-0.00046649
