RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/16/2023,2:29:56
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578010,0.00642247,0.01205711,-0.01182716
-1.0,-0.00312682,0.00391083,0.01018655,-0.00992746
-1.5,0.00135323,-0.00024494,0.00673487,-0.00657236
-2.0,0.00643779,-0.00584885,0.00682880,-0.00677381
-2.5,0.01079089,-0.01014472,0.00620914,-0.00593862
-3.0,0.01130471,-0.01063833,-0.00224733,0.00227620
-3.5,0.00927830,-0.00862229,-0.00422098,0.00439812
-4.0,0.00818826,-0.00748668,-0.00363820,0.00357519
-4.5,0.00583018,-0.00516477,-0.00073989,0.00084273
-5.0,0.00243627,-0.00175066,-0.00140514,0.00180816
-5.5,-0.00111411,0.00174093,-0.00066038,0.00072190
-6.0,-0.00252382,0.00317646,0.00041126,-0.00013933
-6.5,-0.00232216,0.00308172,-0.00125453,0.00138732
-7.0,-0.00325062,0.00381653,-0.00459691,0.00511869
-7.5,-0.00332731,0.00398091,-0.00497466,0.00513383
-8.0,-0.00486727,0.00565020,-0.00226391,0.00237284
-8.5,-0.00751611,0.00800523,0.00074985,-0.00072883
-9.0,-0.00393222,0.00502933,0.00343539,-0.00366474
-9.5,-0.00410586,0.00490359,0.00518112,-0.00460169
-10.0,-0.00455556,0.00520592,0.00358723,-0.00322123
-10.5,-0.00305361,0.00386880,0.00227219,-0.00219527
-11.0,-0.00092926,0.00162232,0.00122711,-0.00113180
-11.5,-0.00120421,0.00183647,0.00098217,-0.00097133
-12.0,-0.00140399,0.00213356,-0.00084062,0.00120706
-12.5,-0.00139518,0.00217865,-0.00047639,0.00045312
-13.0,0.00001638,0.00063855,0.00029527,0.00028344
-13.5,0.00181516,-0.00102699,-0.00230087,0.00237550
-14.0,0.00422737,-0.00311689,-0.00509027,0.00529597
-14.5,0.00371179,-0.00334875,-0.00163459,0.00236741
-15.0,0.00150415,-0.00048456,-0.00215955,0.00233237
-15.5,0.00012930,0.00060718,-0.00664459,0.00668820
-16.0,-0.00078186,0.00207871,-0.00467377,0.00480132
-16.5,-0.00095028,0.00249676,0.00113291,-0.00088684
-17.0,-0.00088055,0.00196453,0.00357663,-0.00347976
-17.5,-0.00656157,0.00739720,0.00183107,-0.00085863
-18.0,-0.00782956,0.00876844,-0.00116037,0.00107688
-18.5,-0.01041966,0.01110070,-0.00323132,0.00375911
-19.0,-0.00545930,0.00621892,0.00239333,-0.00303082
-19.5,-0.00453546,0.00535775,0.00080874,-0.00070983
