RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/02/2023,10:09:08
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00623352,0.00654746,0.01192449,-0.01185426
-1.0,-0.00338426,0.00387553,0.01004701,-0.01000454
-1.5,0.00032683,0.00012804,0.00690401,-0.00670882
-2.0,0.00594193,-0.00568155,0.00670556,-0.00683542
-2.5,0.01068382,-0.01014163,0.00624199,-0.00620801
-3.0,0.01155951,-0.01104884,-0.00158442,0.00172550
-3.5,0.00917564,-0.00876350,-0.00422297,0.00419380
-4.0,0.00812721,-0.00762157,-0.00381140,0.00359213
-4.5,0.00575162,-0.00531422,-0.00077421,0.00070820
-5.0,0.00242471,-0.00185919,-0.00148359,0.00163686
-5.5,-0.00111898,0.00157230,-0.00081747,0.00080195
-6.0,-0.00260073,0.00308866,0.00026868,-0.00024905
-6.5,-0.00238378,0.00295017,-0.00137389,0.00142502
-7.0,-0.00326072,0.00372170,-0.00479227,0.00491818
-7.5,-0.00334566,0.00384533,-0.00523191,0.00511540
-8.0,-0.00496961,0.00552105,-0.00250896,0.00237695
-8.5,-0.00758193,0.00786460,0.00072904,-0.00074786
-9.0,-0.00441905,0.00496315,0.00356770,-0.00356330
-9.5,-0.00431917,0.00479726,0.00495906,-0.00489582
-10.0,-0.00475773,0.00515848,0.00342124,-0.00334811
-10.5,-0.00318728,0.00371180,0.00211607,-0.00215555
-11.0,-0.00109555,0.00162802,0.00120629,-0.00125374
-11.5,-0.00148618,0.00190843,0.00100894,-0.00108731
-12.0,-0.00175186,0.00223056,-0.00084688,0.00090727
-12.5,-0.00171118,0.00226285,-0.00045372,0.00033452
-13.0,-0.00023633,0.00065801,0.00016666,-0.00004017
-13.5,0.00161862,-0.00105717,-0.00213614,0.00198769
-14.0,0.00374957,-0.00314039,-0.00517818,0.00520815
-14.5,0.00355523,-0.00336067,-0.00214830,0.00223681
-15.0,0.00095532,-0.00043113,-0.00225465,0.00215499
-15.5,0.00011657,0.00055799,-0.00666431,0.00663765
-16.0,-0.00164889,0.00209150,-0.00512611,0.00521884
-16.5,-0.00201509,0.00233276,0.00105823,-0.00093804
-17.0,-0.00133974,0.00200284,0.00347576,-0.00357674
-17.5,-0.00678490,0.00729824,0.00179910,-0.00171523
-18.0,-0.00846199,0.00876002,-0.00090185,0.00100285
-18.5,-0.01054833,0.01110111,-0.00339487,0.00354261
-19.0,-0.00537691,0.00588928,0.00258790,-0.00272512
-19.5,-0.00474684,0.00533688,0.00078067,-0.00085682
