RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/27/2023,10:40:27
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578005,0.00642249,0.01210689,-0.01185818
-1.0,-0.00312785,0.00391018,0.01023430,-0.00992429
-1.5,0.00134877,-0.00024777,0.00672542,-0.00658440
-2.0,0.00643728,-0.00584997,0.00684869,-0.00677898
-2.5,0.01077636,-0.01015434,0.00624846,-0.00590364
-3.0,0.01130132,-0.01063960,-0.00223591,0.00227007
-3.5,0.00928051,-0.00862355,-0.00419615,0.00440679
-4.0,0.00819475,-0.00748821,-0.00361254,0.00354513
-4.5,0.00583025,-0.00516555,-0.00073529,0.00087133
-5.0,0.00243708,-0.00175135,-0.00135925,0.00185857
-5.5,-0.00111412,0.00174066,-0.00061535,0.00068872
-6.0,-0.00251894,0.00317588,0.00045586,-0.00013223
-6.5,-0.00232426,0.00307942,-0.00122705,0.00131917
-7.0,-0.00325008,0.00381236,-0.00454300,0.00515854
-7.5,-0.00332912,0.00397756,-0.00489370,0.00511780
-8.0,-0.00486638,0.00565004,-0.00221469,0.00236842
-8.5,-0.00751637,0.00800406,0.00072809,-0.00070862
-9.0,-0.00391574,0.00502801,0.00335702,-0.00368807
-9.5,-0.00410606,0.00490362,0.00520999,-0.00452744
-10.0,-0.00455505,0.00520571,0.00360708,-0.00318678
-10.5,-0.00305285,0.00386798,0.00228104,-0.00221720
-11.0,-0.00092637,0.00162206,0.00118980,-0.00108445
-11.5,-0.00120423,0.00183647,0.00092181,-0.00092355
-12.0,-0.00139496,0.00213328,-0.00084331,0.00130839
-12.5,-0.00137387,0.00217848,-0.00052466,0.00049525
-13.0,0.00001639,0.00063857,0.00029776,0.00039729
-13.5,0.00181501,-0.00102698,-0.00240187,0.00250147
-14.0,0.00422712,-0.00311687,-0.00510425,0.00531457
-14.5,0.00371176,-0.00334864,-0.00147868,0.00238491
-15.0,0.00150373,-0.00048427,-0.00219055,0.00240843
-15.5,0.00012956,0.00060729,-0.00667951,0.00672490
-16.0,-0.00078217,0.00207891,-0.00453863,0.00463184
-16.5,-0.00095111,0.00249673,0.00119275,-0.00092468
-17.0,-0.00083254,0.00196169,0.00358907,-0.00346554
-17.5,-0.00654898,0.00739672,0.00179631,-0.00052249
-18.0,-0.00781560,0.00876798,-0.00136474,0.00110792
-18.5,-0.01040772,0.01107906,-0.00318965,0.00378897
-19.0,-0.00540537,0.00622648,0.00233603,-0.00316636
-19.5,-0.00454689,0.00536920,0.00068327,-0.00064691
