RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/14/2023,09:43:51
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578006,0.00642248,0.01206973,-0.01183502
-1.0,-0.00312719,0.00391059,0.01019866,-0.00992665
-1.5,0.00135085,-0.00024644,0.00673247,-0.00657541
-2.0,0.00643738,-0.00584973,0.00683384,-0.00677512
-2.5,0.01078315,-0.01014984,0.00621911,-0.00592974
-3.0,0.01130346,-0.01063879,-0.00224443,0.00227464
-3.5,0.00928003,-0.00862328,-0.00421468,0.00440031
-4.0,0.00819171,-0.00748749,-0.00363169,0.00356757
-4.5,0.00583023,-0.00516537,-0.00073872,0.00084998
-5.0,0.00243669,-0.00175102,-0.00139350,0.00182094
-5.5,-0.00111412,0.00174060,-0.00064896,0.00071348
-6.0,-0.00252122,0.00317615,0.00042257,-0.00013753
-6.5,-0.00232340,0.00308036,-0.00124756,0.00137004
-7.0,-0.00325033,0.00381431,-0.00458323,0.00512880
-7.5,-0.00332852,0.00397866,-0.00495413,0.00512976
-8.0,-0.00486694,0.00565014,-0.00225143,0.00237172
-8.5,-0.00751621,0.00800475,0.00074433,-0.00072370
-9.0,-0.00391925,0.00502829,0.00341551,-0.00367065
-9.5,-0.00410601,0.00490361,0.00518844,-0.00458285
-10.0,-0.00455311,0.00520498,0.00359226,-0.00321249
-10.5,-0.00305360,0.00386880,0.00227443,-0.00220083
-11.0,-0.00092926,0.00162232,0.00121765,-0.00111979
-11.5,-0.00120422,0.00183647,0.00096686,-0.00095921
-12.0,-0.00140403,0.00213356,-0.00084130,0.00123276
-12.5,-0.00139557,0.00217865,-0.00048863,0.00046380
-13.0,0.00001638,0.00063856,0.00029590,0.00031231
-13.5,0.00181504,-0.00102698,-0.00232648,0.00240744
-14.0,0.00422717,-0.00311687,-0.00509381,0.00530068
-14.5,0.00371176,-0.00334866,-0.00159505,0.00237185
-15.0,0.00150381,-0.00048433,-0.00216741,0.00235166
-15.5,0.00012950,0.00060726,-0.00665344,0.00669750
-16.0,-0.00078210,0.00207886,-0.00463949,0.00475833
-16.5,-0.00095094,0.00249673,0.00114809,-0.00089643
-17.0,-0.00086804,0.00196379,0.00357978,-0.00347615
-17.5,-0.00655313,0.00739687,0.00182393,-0.00078959
-18.0,-0.00782488,0.00876829,-0.00120234,0.00108325
-18.5,-0.01041663,0.01109521,-0.00322075,0.00376668
-19.0,-0.00544562,0.00622084,0.00237880,-0.00306519
-19.5,-0.00453836,0.00536065,0.00077692,-0.00069387
