RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/15/2024,12:09:25
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00610958,0.00644762,0.01204373,-0.01174089
-1.0,-0.00323558,0.00388629,0.01012319,-0.00993037
-1.5,0.00084720,-0.00014122,0.00677719,-0.00657024
-2.0,0.00637494,-0.00583483,0.00680169,-0.00676777
-2.5,0.01079533,-0.01011893,0.00614882,-0.00599301
-3.0,0.01130557,-0.01072524,-0.00222113,0.00225859
-3.5,0.00918966,-0.00866182,-0.00425667,0.00438334
-4.0,0.00811705,-0.00752152,-0.00369126,0.00362189
-4.5,0.00575852,-0.00520710,-0.00076172,0.00076386
-5.0,0.00238114,-0.00182169,-0.00145420,0.00176268
-5.5,-0.00116424,0.00171303,-0.00075671,0.00078314
-6.0,-0.00259862,0.00311953,0.00034214,-0.00015870
-6.5,-0.00235980,0.00303182,-0.00129132,0.00147581
-7.0,-0.00328543,0.00381503,-0.00466244,0.00505951
-7.5,-0.00333752,0.00393462,-0.00512585,0.00516720
-8.0,-0.00494690,0.00558439,-0.00232089,0.00238205
-8.5,-0.00743256,0.00796549,0.00078950,-0.00069850
-9.0,-0.00434706,0.00501073,0.00351836,-0.00359855
-9.5,-0.00423977,0.00482170,0.00510730,-0.00473829
-10.0,-0.00468004,0.00517221,0.00356471,-0.00325763
-10.5,-0.00315061,0.00377097,0.00226856,-0.00219650
-11.0,-0.00101844,0.00158006,0.00128251,-0.00112102
-11.5,-0.00130525,0.00180425,0.00095882,-0.00096097
-12.0,-0.00153371,0.00211240,-0.00084121,0.00118362
-12.5,-0.00149567,0.00215762,-0.00049030,0.00045384
-13.0,0.00001580,0.00063866,0.00027031,0.00023920
-13.5,0.00153957,-0.00102461,-0.00259249,0.00273391
-14.0,0.00422604,-0.00311469,-0.00513423,0.00535336
-14.5,0.00394578,-0.00339699,-0.00113723,0.00242414
-15.0,0.00153912,-0.00050348,-0.00226336,0.00257794
-15.5,0.00006799,0.00058234,-0.00675476,0.00678499
-16.0,-0.00077382,0.00208042,-0.00425362,0.00429107
-16.5,-0.00024541,0.00251300,0.00126757,-0.00096787
-17.0,-0.00030691,0.00193451,0.00361677,-0.00344162
-17.5,-0.00643376,0.00739539,0.00171075,0.00027304
-18.0,-0.00743818,0.00876603,-0.00181225,0.00117361
-18.5,-0.01002285,0.01096713,-0.00314730,0.00381825
-19.0,-0.00521412,0.00626594,0.00214887,-0.00364368
-19.5,-0.00440557,0.00542757,0.00031573,-0.00046563
