RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/02/2024,10:23:35
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578006,0.00642249,0.01209981,-0.01185377
-1.0,-0.00312771,0.00391027,0.01022751,-0.00992474
-1.5,0.00134929,-0.00024745,0.00672677,-0.00658269
-2.0,0.00643731,-0.00584991,0.00684586,-0.00677825
-2.5,0.01077806,-0.01015323,0.00626858,-0.00588574
-3.0,0.01130175,-0.01063944,-0.00223754,0.00227094
-3.5,0.00928032,-0.00862345,-0.00419969,0.00440555
-4.0,0.00819400,-0.00748804,-0.00361619,0.00354941
-4.5,0.00583025,-0.00516549,-0.00073294,0.00088597
-5.0,0.00243700,-0.00175129,-0.00136579,0.00185140
-5.5,-0.00111412,0.00174068,-0.00062177,0.00069344
-6.0,-0.00251953,0.00317596,0.00047867,-0.00012860
-6.5,-0.00232404,0.00307967,-0.00121299,0.00128430
-7.0,-0.00325011,0.00381258,-0.00451097,0.00518222
-7.5,-0.00332902,0.00397764,-0.00484559,0.00510828
-8.0,-0.00486640,0.00565005,-0.00218544,0.00236580
-8.5,-0.00751636,0.00800413,0.00071516,-0.00069661
-9.0,-0.00391629,0.00502807,0.00337377,-0.00368309
-9.5,-0.00409980,0.00490362,0.00522715,-0.00448332
-10.0,-0.00455496,0.00520568,0.00360284,-0.00319414
-10.5,-0.00305291,0.00386805,0.00227916,-0.00221252
-11.0,-0.00092826,0.00162223,0.00119777,-0.00109457
-11.5,-0.00120342,0.00183647,0.00088594,-0.00089516
-12.0,-0.00140089,0.00213347,-0.00084274,0.00128675
-12.5,-0.00132794,0.00217815,-0.00055334,0.00052028
-13.0,0.00001639,0.00063857,0.00029723,0.00037297
-13.5,0.00181846,-0.00102698,-0.00246189,0.00257633
-14.0,0.00422713,-0.00311687,-0.00511256,0.00532563
-14.5,0.00371810,-0.00335733,-0.00138603,0.00239531
-15.0,0.00154385,-0.00050600,-0.00220897,0.00245362
-15.5,0.00013080,0.00060728,-0.00670026,0.00674671
-16.0,-0.00077716,0.00207890,-0.00445833,0.00453113
-16.5,-0.00095108,0.00249673,0.00117997,-0.00091660
-17.0,-0.00082747,0.00196138,0.00359646,-0.00345709
-17.5,-0.00654954,0.00739674,0.00180354,-0.00059229
-18.0,-0.00782047,0.00876815,-0.00149113,0.00112711
-18.5,-0.01037719,0.01106620,-0.00319856,0.00378260
-19.0,-0.00536333,0.00623097,0.00230198,-0.00324690
-19.5,-0.00455212,0.00537601,0.00060872,-0.00060952
