RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/04/2024,12:07:13
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00608997,0.00644627,0.01203734,-0.01174070
-1.0,-0.00323758,0.00388579,0.01012084,-0.00993011
-1.5,0.00088188,-0.00014746,0.00677647,-0.00656864
-2.0,0.00636657,-0.00583294,0.00680199,-0.00676978
-2.5,0.01080034,-0.01011683,0.00614442,-0.00599717
-3.0,0.01130532,-0.01072935,-0.00222605,0.00226159
-3.5,0.00919183,-0.00865819,-0.00425262,0.00438030
-4.0,0.00811503,-0.00752349,-0.00369259,0.00362406
-4.5,0.00576216,-0.00520457,-0.00076242,0.00076373
-5.0,0.00238498,-0.00181656,-0.00146241,0.00175367
-5.5,-0.00116166,0.00171489,-0.00075969,0.00078572
-6.0,-0.00259565,0.00312294,0.00033391,-0.00016002
-6.5,-0.00235665,0.00303555,-0.00129412,0.00148276
-7.0,-0.00328348,0.00381761,-0.00467246,0.00505211
-7.5,-0.00333644,0.00393856,-0.00512787,0.00516747
-8.0,-0.00494074,0.00558895,-0.00232591,0.00238250
-8.5,-0.00743206,0.00796401,0.00079292,-0.00070608
-9.0,-0.00434051,0.00501106,0.00352453,-0.00359672
-9.5,-0.00423855,0.00482245,0.00510504,-0.00474413
-10.0,-0.00467896,0.00517256,0.00356315,-0.00326033
-10.5,-0.00314821,0.00377312,0.00226786,-0.00219478
-11.0,-0.00101769,0.00157999,0.00128545,-0.00112475
-11.5,-0.00130434,0.00180421,0.00096357,-0.00096472
-12.0,-0.00152659,0.00211218,-0.00084100,0.00117565
-12.5,-0.00149179,0.00215802,-0.00049099,0.00045443
-13.0,0.00001561,0.00063836,0.00027012,0.00023026
-13.5,0.00154035,-0.00102465,-0.00259392,0.00273570
-14.0,0.00422619,-0.00311498,-0.00513314,0.00535190
-14.5,0.00394487,-0.00339576,-0.00114949,0.00242277
-15.0,0.00153942,-0.00050364,-0.00226093,0.00257196
-15.5,0.00007736,0.00058606,-0.00675202,0.00678211
-16.0,-0.00077382,0.00208022,-0.00426424,0.00430439
-16.5,-0.00028616,0.00251147,0.00126287,-0.00096490
-17.0,-0.00033998,0.00193646,0.00361580,-0.00344274
-17.5,-0.00643732,0.00739553,0.00172032,0.00018057
-18.0,-0.00744358,0.00876621,-0.00179553,0.00117107
-18.5,-0.01002635,0.01097347,-0.00315058,0.00381590
-19.0,-0.00522990,0.00626373,0.00216401,-0.00360788
-19.5,-0.00440223,0.00542422,0.00032559,-0.00047058
