RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/26/2023,9:58:10
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578005,0.00642249,0.01208428,-0.01184409
-1.0,-0.00312760,0.00391034,0.01021261,-0.00992573
-1.5,0.00134955,-0.00024728,0.00672971,-0.00657893
-2.0,0.00643731,-0.00584990,0.00683965,-0.00677663
-2.5,0.01077889,-0.01015267,0.00623060,-0.00591953
-3.0,0.01130215,-0.01063929,-0.00224110,0.00227285
-3.5,0.00928036,-0.00862347,-0.00420743,0.00440285
-4.0,0.00819362,-0.00748795,-0.00362420,0.00355879
-4.5,0.00583025,-0.00516550,-0.00073738,0.00085834
-5.0,0.00243694,-0.00175123,-0.00138010,0.00183567
-5.5,-0.00111412,0.00174063,-0.00063581,0.00070379
-6.0,-0.00251979,0.00317598,0.00043560,-0.00013546
-6.5,-0.00232395,0.00307976,-0.00123954,0.00135013
-7.0,-0.00325017,0.00381309,-0.00456749,0.00514044
-7.5,-0.00332891,0.00397795,-0.00493048,0.00512508
-8.0,-0.00486660,0.00565008,-0.00223705,0.00237043
-8.5,-0.00751631,0.00800433,0.00073798,-0.00071780
-9.0,-0.00391682,0.00502810,0.00339262,-0.00367747
-9.5,-0.00410605,0.00490362,0.00519688,-0.00456117
-10.0,-0.00455421,0.00520540,0.00359806,-0.00320243
-10.5,-0.00305315,0.00386831,0.00227702,-0.00220724
-11.0,-0.00092926,0.00162232,0.00120675,-0.00110596
-11.5,-0.00120423,0.00183647,0.00094923,-0.00094525
-12.0,-0.00140404,0.00213356,-0.00084209,0.00126236
-12.5,-0.00139565,0.00217865,-0.00050273,0.00047611
-13.0,0.00001639,0.00063857,0.00029663,0.00034557
-13.5,0.00181502,-0.00102698,-0.00235599,0.00244425
-14.0,0.00422714,-0.00311687,-0.00509790,0.00530612
-14.5,0.00371176,-0.00334865,-0.00154951,0.00237696
-15.0,0.00150376,-0.00048429,-0.00217647,0.00237388
-15.5,0.00012954,0.00060728,-0.00666365,0.00670823
-16.0,-0.00078215,0.00207890,-0.00460002,0.00470883
-16.5,-0.00095106,0.00249673,0.00116557,-0.00090749
-17.0,-0.00083927,0.00196209,0.00358342,-0.00347200
-17.5,-0.00655043,0.00739678,0.00181254,-0.00067939
-18.0,-0.00782339,0.00876824,-0.00126935,0.00109343
-18.5,-0.01041315,0.01108889,-0.00320858,0.00377541
-19.0,-0.00542987,0.00622305,0.00236206,-0.00310479
-19.5,-0.00454170,0.00536400,0.00074027,-0.00067549
