RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/18/2024,11:25:03
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00604445,0.00644312,0.01202170,-0.01173815
-1.0,-0.00323761,0.00388581,0.01011132,-0.00993094
-1.5,0.00096235,-0.00016195,0.00677577,-0.00656476
-2.0,0.00635122,-0.00582857,0.00680174,-0.00677338
-2.5,0.01081197,-0.01011197,0.00613158,-0.00600850
-3.0,0.01130493,-0.01073348,-0.00224061,0.00227045
-3.5,0.00919686,-0.00864976,-0.00424671,0.00437393
-4.0,0.00811251,-0.00752528,-0.00369649,0.00362977
-4.5,0.00577060,-0.00519870,-0.00076409,0.00076133
-5.0,0.00239351,-0.00180516,-0.00148145,0.00173276
-5.5,-0.00115566,0.00171919,-0.00076800,0.00079256
-6.0,-0.00258877,0.00313085,0.00031480,-0.00016306
-6.5,-0.00234933,0.00304420,-0.00130063,0.00149890
-7.0,-0.00327895,0.00382361,-0.00469572,0.00503494
-7.5,-0.00333404,0.00394732,-0.00513520,0.00516866
-8.0,-0.00492702,0.00559911,-0.00233757,0.00238355
-8.5,-0.00743590,0.00796325,0.00080084,-0.00072366
-9.0,-0.00432651,0.00501175,0.00353883,-0.00359247
-9.5,-0.00423569,0.00482419,0.00509978,-0.00475767
-10.0,-0.00467645,0.00517336,0.00355954,-0.00326663
-10.5,-0.00314265,0.00377812,0.00226625,-0.00219079
-11.0,-0.00101594,0.00157983,0.00129226,-0.00113339
-11.5,-0.00130199,0.00180411,0.00097458,-0.00097345
-12.0,-0.00151006,0.00211167,-0.00084052,0.00115717
-12.5,-0.00148279,0.00215895,-0.00049068,0.00045417
-13.0,0.00001516,0.00063768,0.00026967,0.00020950
-13.5,0.00154238,-0.00102477,-0.00259328,0.00273490
-14.0,0.00422652,-0.00311565,-0.00513059,0.00534852
-14.5,0.00394278,-0.00339289,-0.00117794,0.00241959
-15.0,0.00154014,-0.00050402,-0.00225528,0.00255810
-15.5,0.00009697,0.00059385,-0.00674565,0.00677542
-16.0,-0.00077382,0.00207976,-0.00428890,0.00433531
-16.5,-0.00038075,0.00250790,0.00125196,-0.00095800
-17.0,-0.00039898,0.00193996,0.00361353,-0.00344534
-17.5,-0.00644297,0.00739574,0.00173967,-0.00000653
-18.0,-0.00745322,0.00876654,-0.00175673,0.00116518
-18.5,-0.01003259,0.01098477,-0.00315819,0.00381046
-19.0,-0.00525805,0.00625980,0.00219465,-0.00353544
-19.5,-0.00439628,0.00541826,0.00034849,-0.00048206
