RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/20/2023,11:22:36
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00584842,0.00639746,0.01195505,-0.01176353
-1.0,-0.00321230,0.00389193,0.01011784,-0.00993201
-1.5,0.00131885,-0.00025207,0.00675423,-0.00654765
-2.0,0.00641822,-0.00585955,0.00680015,-0.00676636
-2.5,0.01085802,-0.01010027,0.00612849,-0.00601032
-3.0,0.01127001,-0.01065122,-0.00226374,0.00228499
-3.5,0.00916573,-0.00861884,-0.00427189,0.00438033
-4.0,0.00812704,-0.00747494,-0.00371865,0.00366942
-4.5,0.00578175,-0.00517654,-0.00075653,0.00073948
-5.0,0.00242292,-0.00174946,-0.00154581,0.00165365
-5.5,-0.00111872,0.00174788,-0.00081516,0.00083598
-6.0,-0.00256264,0.00317635,0.00026223,-0.00016309
-6.5,-0.00234029,0.00306814,-0.00132399,0.00155960
-7.0,-0.00325961,0.00386241,-0.00477423,0.00498765
-7.5,-0.00333885,0.00396975,-0.00517933,0.00517436
-8.0,-0.00487939,0.00564986,-0.00238834,0.00238401
-8.5,-0.00753793,0.00798629,0.00082143,-0.00079529
-9.0,-0.00437408,0.00506738,0.00369315,-0.00358801
-9.5,-0.00422745,0.00487890,0.00508616,-0.00484595
-10.0,-0.00466191,0.00524863,0.00352195,-0.00333454
-10.5,-0.00310749,0.00382184,0.00224307,-0.00212315
-11.0,-0.00095284,0.00161951,0.00132144,-0.00125149
-11.5,-0.00124197,0.00183250,0.00118074,-0.00112848
-12.0,-0.00147241,0.00213048,-0.00083176,0.00087376
-12.5,-0.00147840,0.00217544,-0.00035440,0.00034665
-13.0,-0.00001160,0.00059989,0.00028713,-0.00009104
-13.5,0.00177686,-0.00103268,-0.00196866,0.00196116
-14.0,0.00384377,-0.00310606,-0.00505495,0.00524895
-14.5,0.00367258,-0.00331114,-0.00214746,0.00230986
-15.0,0.00111924,-0.00041271,-0.00205761,0.00208224
-15.5,0.00019235,0.00063964,-0.00655633,0.00659543
-16.0,-0.00151831,0.00219129,-0.00511830,0.00535880
-16.5,-0.00185150,0.00244826,0.00099199,-0.00079773
-17.0,-0.00119935,0.00197882,0.00353574,-0.00352653
-17.5,-0.00665300,0.00738629,0.00193669,-0.00187972
-18.0,-0.00792578,0.00876802,-0.00069523,0.00100625
-18.5,-0.01047618,0.01118214,-0.00335994,0.00366696
-19.0,-0.00544846,0.00607658,0.00258185,-0.00258503
-19.5,-0.00459184,0.00532038,0.00110420,-0.00085803
-20.0,-0.00138422,0.00137561,0.00465632,-0.00437327
