RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/03/2024,13:29:16
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00612654,0.00649118,0.01197094,-0.01171837
-1.0,-0.00330580,0.00386723,0.01017219,-0.00990851
-1.5,0.00084217,-0.00014421,0.00681084,-0.00656478
-2.0,0.00619664,-0.00581445,0.00679849,-0.00678504
-2.5,0.01077279,-0.01012706,0.00613442,-0.00600573
-3.0,0.01130481,-0.01082976,-0.00209979,0.00219142
-3.5,0.00910979,-0.00871436,-0.00420360,0.00435394
-4.0,0.00807309,-0.00758233,-0.00369981,0.00364186
-4.5,0.00574435,-0.00522519,-0.00078480,0.00076529
-5.0,0.00236703,-0.00184345,-0.00149334,0.00171851
-5.5,-0.00117470,0.00170839,-0.00075930,0.00079144
-6.0,-0.00262582,0.00309276,0.00026911,-0.00016291
-6.5,-0.00240597,0.00297156,-0.00131646,0.00153944
-7.0,-0.00330029,0.00380214,-0.00474405,0.00499964
-7.5,-0.00334506,0.00389336,-0.00517217,0.00516810
-8.0,-0.00497249,0.00556396,-0.00236016,0.00238927
-8.5,-0.00759754,0.00789101,0.00080991,-0.00073099
-9.0,-0.00440916,0.00501050,0.00363459,-0.00356383
-9.5,-0.00426734,0.00480713,0.00505911,-0.00483862
-10.0,-0.00470552,0.00516866,0.00354036,-0.00331376
-10.5,-0.00315262,0.00376250,0.00225793,-0.00216625
-11.0,-0.00100721,0.00157932,0.00126251,-0.00118643
-11.5,-0.00130842,0.00180007,0.00103926,-0.00102858
-12.0,-0.00153952,0.00211014,-0.00084464,0.00102284
-12.5,-0.00150568,0.00215422,-0.00044213,0.00040544
-13.0,0.00001639,0.00063857,0.00026114,0.00007845
-13.5,0.00151846,-0.00102698,-0.00246189,0.00257633
-14.0,0.00422713,-0.00311687,-0.00511256,0.00532563
-14.5,0.00391810,-0.00335733,-0.00138603,0.00239531
-15.0,0.00153899,-0.00050336,-0.00220897,0.00245362
-15.5,0.00013080,0.00060728,-0.00670026,0.00674671
-16.0,-0.00077049,0.00207890,-0.00445833,0.00453113
-16.5,-0.00055108,0.00249673,0.00117997,-0.00091660
-17.0,-0.00082659,0.00196130,0.00359646,-0.00345709
-17.5,-0.00654954,0.00739674,0.00180354,-0.00059229
-18.0,-0.00752047,0.00876815,-0.00149113,0.00112711
-18.5,-0.01007719,0.01106620,-0.00319856,0.00378260
-19.0,-0.00546333,0.00623097,0.00230198,-0.00324690
-19.5,-0.00435212,0.00537601,0.00060872,-0.00060952
