RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/05/2023,12:01:27
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00586684,0.00639169,0.01197168,-0.01177390
-1.0,-0.00322847,0.00388705,0.01013379,-0.00993093
-1.5,0.00130481,-0.00025816,0.00675106,-0.00655167
-2.0,0.00640977,-0.00586989,0.00680679,-0.00676808
-2.5,0.01084386,-0.01010962,0.00614163,-0.00599862
-3.0,0.01125406,-0.01065715,-0.00225991,0.00228292
-3.5,0.00915050,-0.00862727,-0.00426358,0.00438322
-4.0,0.00811449,-0.00748519,-0.00371356,0.00366346
-4.5,0.00576739,-0.00518429,-0.00075561,0.00074514
-5.0,0.00240839,-0.00176182,-0.00153671,0.00166364
-5.5,-0.00113170,0.00174062,-0.00080444,0.00082809
-6.0,-0.00257468,0.00316583,0.00026812,-0.00016215
-6.5,-0.00235127,0.00305799,-0.00132072,0.00155149
-7.0,-0.00327013,0.00385604,-0.00476781,0.00499239
-7.5,-0.00334534,0.00396068,-0.00516970,0.00517245
-8.0,-0.00489388,0.00564540,-0.00238249,0.00238348
-8.5,-0.00754521,0.00797664,0.00081885,-0.00079288
-9.0,-0.00438323,0.00505532,0.00368382,-0.00359079
-9.5,-0.00424330,0.00486971,0.00508959,-0.00483712
-10.0,-0.00467764,0.00523397,0.00352431,-0.00333044
-10.5,-0.00312022,0.00380654,0.00224412,-0.00212575
-11.0,-0.00096289,0.00160789,0.00131699,-0.00124586
-11.5,-0.00125469,0.00181659,0.00117356,-0.00112279
-12.0,-0.00148498,0.00211801,-0.00083207,0.00088581
-12.5,-0.00148584,0.00216365,-0.00036014,0.00035166
-13.0,-0.00001967,0.00058804,0.00028743,-0.00007749
-13.5,0.00176807,-0.00104438,-0.00198081,0.00197629
-14.0,0.00384080,-0.00311362,-0.00505663,0.00525118
-14.5,0.00366148,-0.00332037,-0.00212872,0.00231196
-15.0,0.00110058,-0.00042062,-0.00206134,0.00209138
-15.5,0.00018116,0.00063326,-0.00656053,0.00659984
-16.0,-0.00153872,0.00217939,-0.00510206,0.00533842
-16.5,-0.00187188,0.00244239,0.00099919,-0.00080228
-17.0,-0.00121731,0.00197279,0.00353723,-0.00352482
-17.5,-0.00666898,0.00736253,0.00193234,-0.00183765
-18.0,-0.00801715,0.00876441,-0.00072081,0.00101014
-18.5,-0.01048836,0.01117057,-0.00335494,0.00367055
-19.0,-0.00542571,0.00605394,0.00257496,-0.00260132
-19.5,-0.00462179,0.00532344,0.00107443,-0.00084311
