RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/02/2023,9:32:15
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578021,0.00642241,0.01201924,-0.01180354
-1.0,-0.00312569,0.00391155,0.01015022,-0.00992986
-1.5,0.00136035,-0.00024041,0.00674205,-0.00656319
-2.0,0.00643901,-0.00584618,0.00681365,-0.00676986
-2.5,0.01081407,-0.01012936,0.00617921,-0.00596522
-3.0,0.01130843,-0.01063693,-0.00225601,0.00228085
-3.5,0.00927309,-0.00861932,-0.00423986,0.00439151
-4.0,0.00817791,-0.00748423,-0.00365772,0.00359805
-4.5,0.00583002,-0.00516294,-0.00074338,0.00082096
-5.0,0.00243498,-0.00174955,-0.00144005,0.00176980
-5.5,-0.00111406,0.00174192,-0.00069463,0.00074714
-6.0,-0.00253161,0.00317739,0.00037734,-0.00014473
-6.5,-0.00231841,0.00308579,-0.00127543,0.00143916
-7.0,-0.00325148,0.00382318,-0.00463791,0.00508837
-7.5,-0.00332366,0.00398764,-0.00503625,0.00514602
-8.0,-0.00486823,0.00565038,-0.00230135,0.00237620
-8.5,-0.00751578,0.00800668,0.00076640,-0.00074419
-9.0,-0.00397111,0.00503243,0.00349500,-0.00364698
-9.5,-0.00410540,0.00490352,0.00515915,-0.00465818
-10.0,-0.00456290,0.00520873,0.00357212,-0.00324743
-10.5,-0.00305362,0.00386878,0.00226545,-0.00217858
-11.0,-0.00092923,0.00162231,0.00125549,-0.00116781
-11.5,-0.00120417,0.00183645,0.00102809,-0.00100767
-12.0,-0.00140384,0.00213356,-0.00083856,0.00112996
-12.5,-0.00139398,0.00217862,-0.00043967,0.00042107
-13.0,0.00001634,0.00063851,0.00029338,0.00019682
-13.5,0.00181553,-0.00102700,-0.00222402,0.00227966
-14.0,0.00422794,-0.00311693,-0.00507963,0.00528181
-14.5,0.00371188,-0.00334902,-0.00175321,0.00235409
-15.0,0.00150516,-0.00048523,-0.00213596,0.00227451
-15.5,0.00012869,0.00060694,-0.00661801,0.00666027
-16.0,-0.00078112,0.00207823,-0.00477658,0.00493025
-16.5,-0.00094831,0.00249685,0.00108738,-0.00085805
-17.0,-0.00091808,0.00196673,0.00356716,-0.00349057
-17.5,-0.00658688,0.00739815,0.00185249,-0.00106574
-18.0,-0.00784358,0.00876890,-0.00103445,0.00105775
-18.5,-0.01042874,0.01111715,-0.00326301,0.00373638
-19.0,-0.00550032,0.00621317,0.00243692,-0.00292770
-19.5,-0.00452675,0.00534904,0.00090418,-0.00075770
