RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/21/2023,14:30:49
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00623071,0.00661121,0.01205454,-0.01201660
-1.0,-0.00345538,0.00395835,0.01006068,-0.01014064
-1.5,0.00023697,0.00021285,0.00695173,-0.00678868
-2.0,0.00592337,-0.00553392,0.00684552,-0.00691458
-2.5,0.01065334,-0.01008628,0.00623372,-0.00621256
-3.0,0.01157554,-0.01104843,-0.00150990,0.00166029
-3.5,0.00914202,-0.00868853,-0.00421238,0.00408504
-4.0,0.00809264,-0.00757353,-0.00373269,0.00353100
-4.5,0.00572621,-0.00529372,-0.00075418,0.00072422
-5.0,0.00237410,-0.00186959,-0.00140972,0.00151233
-5.5,-0.00116795,0.00165346,-0.00079164,0.00076489
-6.0,-0.00260055,0.00308459,0.00014234,-0.00023767
-6.5,-0.00239748,0.00296422,-0.00143446,0.00140065
-7.0,-0.00327329,0.00374396,-0.00482311,0.00488619
-7.5,-0.00335177,0.00386727,-0.00520837,0.00507618
-8.0,-0.00494376,0.00555960,-0.00245073,0.00224606
-8.5,-0.00757881,0.00787499,0.00070835,-0.00078903
-9.0,-0.00442244,0.00497825,0.00359110,-0.00365809
-9.5,-0.00428930,0.00480713,0.00494965,-0.00499666
-10.0,-0.00474196,0.00518119,0.00344078,-0.00347093
-10.5,-0.00317593,0.00374811,0.00219467,-0.00224165
-11.0,-0.00106715,0.00162381,0.00116259,-0.00121829
-11.5,-0.00147160,0.00190613,0.00092349,-0.00107722
-12.0,-0.00173682,0.00223783,-0.00092472,0.00089814
-12.5,-0.00172443,0.00226806,-0.00046717,0.00034575
-13.0,-0.00021916,0.00066099,0.00012507,-0.00005635
-13.5,0.00161641,-0.00103018,-0.00214062,0.00191077
-14.0,0.00376213,-0.00311411,-0.00524080,0.00521360
-14.5,0.00357881,-0.00334362,-0.00225903,0.00222342
-15.0,0.00100588,-0.00044073,-0.00216650,0.00203690
-15.5,0.00015524,0.00058243,-0.00671083,0.00665373
-16.0,-0.00159979,0.00212239,-0.00518343,0.00524135
-16.5,-0.00198598,0.00236118,0.00103779,-0.00090423
-17.0,-0.00131254,0.00196049,0.00345029,-0.00356205
-17.5,-0.00678902,0.00730271,0.00181328,-0.00181209
-18.0,-0.00838487,0.00877511,-0.00087287,0.00097180
-18.5,-0.01053386,0.01113158,-0.00340281,0.00348362
-19.0,-0.00539929,0.00591112,0.00260193,-0.00276028
-19.5,-0.00473017,0.00536035,0.00084540,-0.00079835
