RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/06/2023,9:38:10
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578007,0.00642247,0.01206412,-0.01183152
-1.0,-0.00312702,0.00391069,0.01019327,-0.00992700
-1.5,0.00134949,-0.00024730,0.00673353,-0.00657405
-2.0,0.00643756,-0.00584933,0.00683159,-0.00677453
-2.5,0.01077873,-0.01015276,0.00621467,-0.00593368
-3.0,0.01130401,-0.01063858,-0.00224571,0.00227532
-3.5,0.00927926,-0.00862283,-0.00421747,0.00439933
-4.0,0.00819368,-0.00748795,-0.00363458,0.00357095
-4.5,0.00583021,-0.00516510,-0.00073923,0.00084675
-5.0,0.00243693,-0.00175122,-0.00139867,0.00181525
-5.5,-0.00111409,0.00174121,-0.00065403,0.00071722
-6.0,-0.00251973,0.00317597,0.00041754,-0.00013833
-6.5,-0.00232107,0.00308289,-0.00125065,0.00137771
-7.0,-0.00325016,0.00381304,-0.00458930,0.00512430
-7.5,-0.00332797,0.00397965,-0.00496325,0.00513156
-8.0,-0.00486708,0.00565016,-0.00225697,0.00237221
-8.5,-0.00751576,0.00800680,0.00074678,-0.00072597
-9.0,-0.00388018,0.00502523,0.00342434,-0.00366801
-9.5,-0.00410594,0.00490360,0.00518518,-0.00459122
-10.0,-0.00456252,0.00520850,0.00359002,-0.00321637
-10.5,-0.00305360,0.00386879,0.00227343,-0.00219835
-11.0,-0.00092925,0.00162232,0.00122185,-0.00112512
-11.5,-0.00120421,0.00183646,0.00097366,-0.00096459
-12.0,-0.00140401,0.00213356,-0.00084099,0.00122133
-12.5,-0.00139539,0.00217864,-0.00048319,0.00045905
-13.0,0.00001637,0.00063855,0.00029562,0.00029947
-13.5,0.00181509,-0.00102698,-0.00231509,0.00239324
-14.0,0.00422725,-0.00311688,-0.00509223,0.00529858
-14.5,0.00371177,-0.00334870,-0.00161262,0.00236987
-15.0,0.00150396,-0.00048442,-0.00216391,0.00234308
-15.5,0.00012941,0.00060722,-0.00664950,0.00669336
-16.0,-0.00078199,0.00207878,-0.00465472,0.00477743
-16.5,-0.00095064,0.00249674,0.00114134,-0.00089216
-17.0,-0.00087359,0.00196411,0.00357837,-0.00347775
-17.5,-0.00655687,0.00739701,0.00181985,-0.00075014
-18.0,-0.00782695,0.00876835,-0.00122632,0.00108688
-18.5,-0.01041797,0.01109764,-0.00322544,0.00376331
-19.0,-0.00545169,0.00621998,0.00238525,-0.00304991
-19.5,-0.00453706,0.00535936,0.00079105,-0.00070096
