RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/11/2023,12:40:37
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578000,0.00642250,0.01210152,-0.01185483
-1.0,-0.00312769,0.00391026,0.01022915,-0.00992461
-1.5,0.00134768,-0.00024845,0.00672643,-0.00658310
-2.0,0.00643683,-0.00585091,0.00684654,-0.00677842
-2.5,0.01077284,-0.01015666,0.00624422,-0.00590739
-3.0,0.01130180,-0.01063941,-0.00223712,0.00227071
-3.5,0.00928234,-0.00862459,-0.00419881,0.00440584
-4.0,0.00819631,-0.00748857,-0.00361529,0.00354836
-4.5,0.00583030,-0.00516618,-0.00073577,0.00086824
-5.0,0.00243726,-0.00175150,-0.00136418,0.00185313
-5.5,-0.00111415,0.00173944,-0.00062019,0.00069228
-6.0,-0.00251775,0.00317573,0.00045104,-0.00013299
-6.5,-0.00232771,0.00307563,-0.00123000,0.00132650
-7.0,-0.00324994,0.00381135,-0.00454879,0.00515424
-7.5,-0.00333156,0.00397299,-0.00490241,0.00511951
-8.0,-0.00486650,0.00565005,-0.00221998,0.00236889
-8.5,-0.00751695,0.00800134,0.00073043,-0.00071078
-9.0,-0.00390196,0.00502690,0.00336545,-0.00368554
-9.5,-0.00410621,0.00490364,0.00520687,-0.00453542
-10.0,-0.00453735,0.00519907,0.00360493,-0.00319048
-10.5,-0.00305359,0.00386880,0.00228008,-0.00221483
-11.0,-0.00092926,0.00162232,0.00119381,-0.00108955
-11.5,-0.00120423,0.00183647,0.00092830,-0.00092869
-12.0,-0.00140409,0.00213356,-0.00084302,0.00129747
-12.5,-0.00139609,0.00217865,-0.00051945,0.00049070
-13.0,0.00001639,0.00063857,0.00029748,0.00038501
-13.5,0.00181487,-0.00102697,-0.00239098,0.00248789
-14.0,0.00422691,-0.00311685,-0.00510273,0.00531256
-14.5,0.00371171,-0.00334854,-0.00149546,0.00238302
-15.0,0.00150336,-0.00048402,-0.00218720,0.00240022
-15.5,0.00012977,0.00060736,-0.00667574,0.00672094
-16.0,-0.00078242,0.00207906,-0.00455317,0.00465008
-16.5,-0.00095181,0.00249669,0.00118630,-0.00092059
-17.0,-0.00081737,0.00196079,0.00358771,-0.00346706
-17.5,-0.00653186,0.00739606,0.00181441,-0.00069754
-18.0,-0.00781309,0.00876789,-0.00125830,0.00109174
-18.5,-0.01040900,0.01108138,-0.00319413,0.00378575
-19.0,-0.00541117,0.00622566,0.00234219,-0.00315175
-19.5,-0.00454565,0.00536796,0.00069678,-0.00065367
