RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/09/2023,10:40:13
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00579561,0.00641612,0.01197329,-0.01177490
-1.0,-0.00314490,0.00390928,0.01013535,-0.00993085
-1.5,0.00136641,-0.00023723,0.00675077,-0.00655207
-2.0,0.00644550,-0.00583433,0.00680745,-0.00676825
-2.5,0.01084090,-0.01011160,0.00614290,-0.00599751
-3.0,0.01131644,-0.01063393,-0.00225956,0.00228275
-3.5,0.00924444,-0.00860299,-0.00426279,0.00438351
-4.0,0.00816679,-0.00748157,-0.00367749,0.00362121
-4.5,0.00582970,-0.00515848,-0.00074913,0.00078532
-5.0,0.00243238,-0.00174709,-0.00147223,0.00173444
-5.5,-0.00111395,0.00174724,-0.00072852,0.00077213
-6.0,-0.00254035,0.00317837,0.00030987,-0.00015548
-6.5,-0.00231180,0.00309262,-0.00129755,0.00149404
-7.0,-0.00325358,0.00385470,-0.00472237,0.00502596
-7.5,-0.00332190,0.00399092,-0.00510145,0.00515893
-8.0,-0.00486966,0.00565064,-0.00234099,0.00237975
-8.5,-0.00751433,0.00800958,0.00080049,-0.00077585
-9.0,-0.00414228,0.00505661,0.00361777,-0.00361044
-9.5,-0.00413372,0.00490716,0.00511392,-0.00477452
-10.0,-0.00463601,0.00525415,0.00354103,-0.00330140
-10.5,-0.00305339,0.00386885,0.00225158,-0.00214423
-11.0,-0.00093839,0.00162275,0.00128554,-0.00120594
-11.5,-0.00121568,0.00183723,0.00112267,-0.00108252
-12.0,-0.00143391,0.00213397,-0.00083434,0.00097121
-12.5,-0.00141620,0.00217895,-0.00040081,0.00038716
-13.0,0.00001858,0.00064171,0.00028950,0.00001845
-13.5,0.00180741,-0.00102661,-0.00206579,0.00208231
-14.0,0.00420549,-0.00311521,-0.00506838,0.00526683
-14.5,0.00371898,-0.00331955,-0.00199749,0.00232668
-15.0,0.00143764,-0.00041271,-0.00208741,0.00215537
-15.5,0.00019966,0.00063386,-0.00658990,0.00663072
-16.0,-0.00080917,0.00209603,-0.00498831,0.00519578
-16.5,-0.00134542,0.00247783,0.00104953,-0.00083411
-17.0,-0.00100464,0.00197220,0.00354769,-0.00351285
-17.5,-0.00658736,0.00739864,0.00190186,-0.00154308
-18.0,-0.00785651,0.00876948,-0.00089988,0.00103732
-18.5,-0.01044089,0.01116967,-0.00331985,0.00369567
-19.0,-0.00549189,0.00616745,0.00252672,-0.00271537
-19.5,-0.00451042,0.00533197,0.00098352,-0.00079750
