RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/01/2023,15:20:54
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00623514,0.00662544,0.01193170,-0.01190883
-1.0,-0.00336697,0.00395176,0.01008773,-0.01007507
-1.5,0.00051960,-0.00001505,0.00678752,-0.00667317
-2.0,0.00609165,-0.00570364,0.00676567,-0.00684000
-2.5,0.01069865,-0.01008376,0.00610381,-0.00620175
-3.0,0.01139879,-0.01091581,-0.00191856,0.00194686
-3.5,0.00914289,-0.00872448,-0.00417914,0.00419650
-4.0,0.00808920,-0.00760939,-0.00380452,0.00363877
-4.5,0.00573885,-0.00531345,-0.00079966,0.00075618
-5.0,0.00238554,-0.00184206,-0.00153601,0.00156733
-5.5,-0.00114621,0.00163979,-0.00083540,0.00077316
-6.0,-0.00261711,0.00307102,0.00028954,-0.00022637
-6.5,-0.00238765,0.00296089,-0.00141599,0.00144715
-7.0,-0.00328736,0.00373165,-0.00475553,0.00486049
-7.5,-0.00336362,0.00386319,-0.00519547,0.00508570
-8.0,-0.00493649,0.00554190,-0.00241507,0.00231948
-8.5,-0.00756710,0.00787421,0.00067977,-0.00068977
-9.0,-0.00441360,0.00496985,0.00354961,-0.00355110
-9.5,-0.00427015,0.00478562,0.00495478,-0.00492747
-10.0,-0.00473289,0.00516174,0.00344633,-0.00336374
-10.5,-0.00316769,0.00373964,0.00214204,-0.00217206
-11.0,-0.00106737,0.00160434,0.00116735,-0.00123565
-11.5,-0.00147746,0.00189065,0.00098740,-0.00105360
-12.0,-0.00175326,0.00222050,-0.00089497,0.00092191
-12.5,-0.00173543,0.00227590,-0.00045889,0.00038116
-13.0,-0.00022362,0.00065494,0.00011342,-0.00002526
-13.5,0.00160539,-0.00102997,-0.00214374,0.00199475
-14.0,0.00374209,-0.00312600,-0.00522857,0.00525609
-14.5,0.00356079,-0.00333453,-0.00221013,0.00228120
-15.0,0.00100199,-0.00046339,-0.00223348,0.00204916
-15.5,0.00010296,0.00059120,-0.00662612,0.00664371
-16.0,-0.00166458,0.00210837,-0.00512976,0.00528770
-16.5,-0.00196677,0.00235263,0.00091373,-0.00080949
-17.0,-0.00131038,0.00193374,0.00349409,-0.00358947
-17.5,-0.00688106,0.00727828,0.00188453,-0.00186624
-18.0,-0.00835314,0.00872972,-0.00090413,0.00088351
-18.5,-0.01057247,0.01114126,-0.00336588,0.00358087
-19.0,-0.00550502,0.00598076,0.00247028,-0.00263183
-19.5,-0.00469897,0.00529543,0.00097048,-0.00089285
