RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/22/2024,11:49:33
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00608159,0.00644569,0.01203887,-0.01175182
-1.0,-0.00326286,0.00387924,0.01014153,-0.00992227
-1.5,0.00089670,-0.00015013,0.00677099,-0.00656887
-2.0,0.00634127,-0.00583197,0.00680724,-0.00677631
-2.5,0.01080248,-0.01011593,0.00615654,-0.00599014
-3.0,0.01130414,-0.01075974,-0.00221141,0.00225272
-3.5,0.00919276,-0.00865664,-0.00423248,0.00437541
-4.0,0.00810260,-0.00753906,-0.00368885,0.00362130
-4.5,0.00576371,-0.00520349,-0.00076243,0.00077490
-5.0,0.00238865,-0.00181175,-0.00146591,0.00174982
-5.5,-0.00116056,0.00171568,-0.00075364,0.00078229
-6.0,-0.00259439,0.00312440,0.00033039,-0.00016058
-6.5,-0.00235530,0.00303715,-0.00129532,0.00148574
-7.0,-0.00328264,0.00381871,-0.00467674,0.00504895
-7.5,-0.00333537,0.00394238,-0.00511469,0.00516449
-8.0,-0.00493498,0.00559326,-0.00232806,0.00238269
-8.5,-0.00740526,0.00794911,0.00079438,-0.00070932
-9.0,-0.00433120,0.00501152,0.00352716,-0.00359594
-9.5,-0.00423802,0.00482277,0.00510407,-0.00474662
-10.0,-0.00467850,0.00517271,0.00356249,-0.00326149
-10.5,-0.00314719,0.00377404,0.00226757,-0.00219404
-11.0,-0.00101737,0.00157996,0.00128670,-0.00112634
-11.5,-0.00130528,0.00180426,0.00096560,-0.00096633
-12.0,-0.00152354,0.00211209,-0.00084091,0.00117225
-12.5,-0.00149013,0.00215820,-0.00050136,0.00046349
-13.0,0.00001553,0.00063824,0.00027004,0.00022644
-13.5,0.00153955,-0.00102461,-0.00261564,0.00276278
-14.0,0.00422625,-0.00311510,-0.00513267,0.00535128
-14.5,0.00394449,-0.00339523,-0.00115473,0.00242219
-15.0,0.00153956,-0.00050371,-0.00225989,0.00256941
-15.5,0.00009273,0.00059219,-0.00675085,0.00678088
-16.0,-0.00077382,0.00208014,-0.00426878,0.00431009
-16.5,-0.00030358,0.00251081,0.00126086,-0.00096363
-17.0,-0.00044857,0.00194289,0.00361538,-0.00344322
-17.5,-0.00645275,0.00739611,0.00173953,-0.00000519
-18.0,-0.00746131,0.00876680,-0.00178839,0.00116999
-18.5,-0.01003783,0.01099427,-0.00315198,0.00381490
-19.0,-0.00528172,0.00625648,0.00219443,-0.00353596
-19.5,-0.00439127,0.00541324,0.00032981,-0.00047270
