RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-E12-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/21/2023,18:20:02
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00617889,0.00650268,0.01201196,-0.01191552
-1.0,-0.00329075,0.00371265,0.00992619,-0.00978763
-1.5,-0.00059965,0.00103045,0.00723610,-0.00709354
-2.0,0.00550660,-0.00512068,0.00665474,-0.00678638
-2.5,0.01061296,-0.01010588,0.00630627,-0.00619206
-3.0,0.01187119,-0.01135635,-0.00053866,0.00072778
-3.5,0.00912935,-0.00879517,-0.00417099,0.00420953
-4.0,0.00806116,-0.00762490,-0.00382731,0.00363970
-4.5,0.00566576,-0.00533056,-0.00082487,0.00082004
-5.0,0.00230903,-0.00183023,-0.00143403,0.00166617
-5.5,-0.00125744,0.00161684,-0.00081681,0.00080320
-6.0,-0.00276230,0.00314643,0.00026664,-0.00019272
-6.5,-0.00252648,0.00302368,-0.00140317,0.00148548
-7.0,-0.00343215,0.00379141,-0.00478874,0.00492561
-7.5,-0.00353696,0.00396796,-0.00530157,0.00516188
-8.0,-0.00509567,0.00566037,-0.00259129,0.00238796
-8.5,-0.00781691,0.00802765,0.00062640,-0.00070338
-9.0,-0.00466921,0.00514180,0.00349645,-0.00357775
-9.5,-0.00449453,0.00493974,0.00490033,-0.00481177
-10.0,-0.00497297,0.00536018,0.00344538,-0.00337902
-10.5,-0.00343113,0.00392535,0.00215075,-0.00212410
-11.0,-0.00131804,0.00177059,0.00121436,-0.00118111
-11.5,-0.00165515,0.00203191,0.00102745,-0.00110313
-12.0,-0.00189899,0.00231612,-0.00094601,0.00104293
-12.5,-0.00185783,0.00233783,-0.00049712,0.00040515
-13.0,-0.00034073,0.00069621,0.00019433,-0.00000339
-13.5,0.00154392,-0.00103286,-0.00206030,0.00198433
-14.0,0.00369424,-0.00314789,-0.00522945,0.00521032
-14.5,0.00354770,-0.00339056,-0.00221106,0.00232929
-15.0,0.00100004,-0.00050914,-0.00213146,0.00208924
-15.5,0.00010237,0.00053487,-0.00658998,0.00654796
-16.0,-0.00162233,0.00204778,-0.00512932,0.00535183
-16.5,-0.00197051,0.00232715,0.00093758,-0.00080229
-17.0,-0.00133314,0.00188512,0.00352217,-0.00352647
-17.5,-0.00680647,0.00725619,0.00181060,-0.00181771
-18.0,-0.00835648,0.00871367,-0.00085840,0.00093843
-18.5,-0.01056788,0.01109298,-0.00343013,0.00354142
-19.0,-0.00548737,0.00592757,0.00246473,-0.00269962
-19.5,-0.00468202,0.00524279,0.00101972,-0.00093841
