RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/11/2024,11:52:06
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00610045,0.00644699,0.01204680,-0.01175666
-1.0,-0.00327111,0.00387709,0.01015281,-0.00991931
-1.5,0.00086335,-0.00014413,0.00676953,-0.00657078
-2.0,0.00634028,-0.00583373,0.00680908,-0.00677674
-2.5,0.01079766,-0.01011795,0.00616659,-0.00598247
-3.0,0.01130394,-0.01076772,-0.00219971,0.00224562
-3.5,0.00919067,-0.00866013,-0.00422870,0.00437683
-4.0,0.00809973,-0.00754329,-0.00368577,0.00361768
-4.5,0.00576021,-0.00520592,-0.00076165,0.00077969
-5.0,0.00238581,-0.00181558,-0.00145802,0.00175848
-5.5,-0.00116304,0.00171389,-0.00074771,0.00077791
-6.0,-0.00259724,0.00312112,0.00033830,-0.00015931
-6.5,-0.00235833,0.00303356,-0.00129263,0.00147905
-7.0,-0.00328452,0.00381623,-0.00466711,0.00505607
-7.5,-0.00333617,0.00393947,-0.00510690,0.00516295
-8.0,-0.00493961,0.00558985,-0.00232323,0.00238226
-8.5,-0.00739467,0.00794461,0.00079109,-0.00070203
-9.0,-0.00433480,0.00501134,0.00352123,-0.00359770
-9.5,-0.00423920,0.00482205,0.00510625,-0.00474101
-10.0,-0.00467954,0.00517237,0.00356399,-0.00325889
-10.5,-0.00314949,0.00377197,0.00226824,-0.00219570
-11.0,-0.00101809,0.00158003,0.00128388,-0.00112276
-11.5,-0.00130671,0.00180432,0.00096103,-0.00096272
-12.0,-0.00153039,0.00211230,-0.00084111,0.00117991
-12.5,-0.00149386,0.00215781,-0.00050490,0.00046658
-13.0,0.00001571,0.00063852,0.00027022,0.00023504
-13.5,0.00153832,-0.00102454,-0.00262304,0.00277201
-14.0,0.00422611,-0.00311483,-0.00513372,0.00535268
-14.5,0.00394536,-0.00339642,-0.00114294,0.00242351
-15.0,0.00153926,-0.00050355,-0.00226223,0.00257516
-15.5,0.00008844,0.00059050,-0.00675349,0.00678365
-16.0,-0.00077382,0.00208033,-0.00425857,0.00429728
-16.5,-0.00026438,0.00251229,0.00126538,-0.00096648
-17.0,-0.00045608,0.00194333,0.00361632,-0.00344214
-17.5,-0.00645511,0.00739620,0.00173663,0.00002287
-18.0,-0.00746253,0.00876684,-0.00180447,0.00117243
-18.5,-0.01003862,0.01099570,-0.00314883,0.00381716
-19.0,-0.00528530,0.00625598,0.00218984,-0.00354682
-19.5,-0.00439050,0.00541248,0.00032032,-0.00046794
