RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/11/2023,13:42:26
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00588825,0.00638500,0.01199101,-0.01178595
-1.0,-0.00324727,0.00388138,0.01015234,-0.00992969
-1.5,0.00128850,-0.00026523,0.00674740,-0.00655635
-2.0,0.00639995,-0.00588191,0.00681451,-0.00677009
-2.5,0.01082742,-0.01012051,0.00615690,-0.00598503
-3.0,0.01123554,-0.01066405,-0.00225547,0.00228054
-3.5,0.00913280,-0.00863707,-0.00425393,0.00438659
-4.0,0.00809991,-0.00749712,-0.00370765,0.00365654
-4.5,0.00575070,-0.00519329,-0.00075455,0.00075174
-5.0,0.00239151,-0.00177619,-0.00152614,0.00167526
-5.5,-0.00114679,0.00173218,-0.00079199,0.00081892
-6.0,-0.00258867,0.00315362,0.00027497,-0.00016107
-6.5,-0.00236403,0.00304620,-0.00131692,0.00154207
-7.0,-0.00328236,0.00384864,-0.00476035,0.00499791
-7.5,-0.00335290,0.00395014,-0.00515851,0.00517025
-8.0,-0.00491074,0.00564022,-0.00237569,0.00238287
-8.5,-0.00755368,0.00796543,0.00081585,-0.00079009
-9.0,-0.00439387,0.00504131,0.00367299,-0.00359402
-9.5,-0.00426173,0.00485903,0.00509359,-0.00482685
-10.0,-0.00469594,0.00521694,0.00352706,-0.00332568
-10.5,-0.00313501,0.00378877,0.00224535,-0.00212879
-11.0,-0.00097457,0.00159441,0.00131183,-0.00123933
-11.5,-0.00126950,0.00179810,0.00116523,-0.00111619
-12.0,-0.00149960,0.00210354,-0.00083245,0.00089983
-12.5,-0.00149450,0.00214996,-0.00036682,0.00035749
-13.0,-0.00002905,0.00057428,0.00028777,-0.00006177
-13.5,0.00175786,-0.00105799,-0.00199492,0.00199389
-14.0,0.00383735,-0.00312241,-0.00505858,0.00525378
-14.5,0.00364859,-0.00333112,-0.00210694,0.00231441
-15.0,0.00107891,-0.00042980,-0.00206567,0.00210201
-15.5,0.00016816,0.00062586,-0.00656541,0.00660497
-16.0,-0.00156245,0.00216556,-0.00508319,0.00531475
-16.5,-0.00189557,0.00243557,0.00100755,-0.00080758
-17.0,-0.00123820,0.00196580,0.00353898,-0.00352283
-17.5,-0.00668756,0.00733493,0.00192729,-0.00178877
-18.0,-0.00812334,0.00876023,-0.00075054,0.00101466
-18.5,-0.01050252,0.01115713,-0.00334912,0.00367472
-19.0,-0.00539928,0.00602764,0.00256697,-0.00262026
-19.5,-0.00465660,0.00532701,0.00103985,-0.00082578
