RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/01/2023,11:22:05
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00632450,0.00665394,0.01199143,-0.01197450
-1.0,-0.00333670,0.00381508,0.01013521,-0.01004583
-1.5,-0.00054333,0.00097726,0.00744286,-0.00729819
-2.0,0.00561733,-0.00521004,0.00664430,-0.00677931
-2.5,0.01063409,-0.01010731,0.00627253,-0.00623105
-3.0,0.01186587,-0.01132554,-0.00084477,0.00103419
-3.5,0.00917436,-0.00880419,-0.00419672,0.00419097
-4.0,0.00811092,-0.00763089,-0.00380465,0.00363535
-4.5,0.00573829,-0.00534694,-0.00085391,0.00079719
-5.0,0.00238209,-0.00186267,-0.00149350,0.00165410
-5.5,-0.00119627,0.00158880,-0.00083652,0.00080494
-6.0,-0.00270272,0.00314002,0.00023595,-0.00021340
-6.5,-0.00243801,0.00296249,-0.00141427,0.00141826
-7.0,-0.00338413,0.00375688,-0.00469929,0.00484055
-7.5,-0.00348832,0.00393269,-0.00531598,0.00510814
-8.0,-0.00503567,0.00559815,-0.00256845,0.00241944
-8.5,-0.00770157,0.00793147,0.00065823,-0.00072466
-9.0,-0.00455573,0.00505095,0.00351941,-0.00357799
-9.5,-0.00438490,0.00485756,0.00498191,-0.00487041
-10.0,-0.00486508,0.00527392,0.00345789,-0.00340595
-10.5,-0.00331976,0.00384938,0.00215239,-0.00218919
-11.0,-0.00121817,0.00170056,0.00120419,-0.00120636
-11.5,-0.00156161,0.00197730,0.00101974,-0.00111931
-12.0,-0.00183815,0.00228696,-0.00090809,0.00093890
-12.5,-0.00180947,0.00232864,-0.00048867,0.00038643
-13.0,-0.00029566,0.00067597,0.00018097,0.00000586
-13.5,0.00157065,-0.00100465,-0.00201004,0.00196214
-14.0,0.00370809,-0.00316206,-0.00518212,0.00520580
-14.5,0.00354267,-0.00338056,-0.00224628,0.00236192
-15.0,0.00101338,-0.00053948,-0.00208021,0.00202846
-15.5,0.00008419,0.00051854,-0.00659109,0.00653721
-16.0,-0.00163801,0.00200718,-0.00524929,0.00544790
-16.5,-0.00195681,0.00234937,0.00091386,-0.00074272
-17.0,-0.00130633,0.00184543,0.00354776,-0.00354087
-17.5,-0.00675944,0.00725343,0.00180927,-0.00180719
-18.0,-0.00830626,0.00865771,-0.00081780,0.00096698
-18.5,-0.01055894,0.01112553,-0.00341042,0.00353682
-19.0,-0.00560645,0.00603761,0.00240245,-0.00261658
-19.5,-0.00468687,0.00523235,0.00098964,-0.00097463
